5,"Dedicated Server","unknown (Subscribed,Invalid Platform,Permanent,)","unknown (Subscribed,Invalid Platform,Permanent,)",false,false
111710,"Nuclear Dawn - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
203300,"America's Army: Proving Grounds Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
208050,"Sniper Elite V2 Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
210370,"Starvoid Server","unknown (No License)","unknown (No License)",false,false
212542,"Red Orchestra 2 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
213040,"ORION: Prelude Dedicated Server","unknown (No License)","unknown (No License)",false,false
215350,"Killing Floor Dedicated Server - Win32","unknown (No License)","unknown (No License)",false,false
215360,"Killing Floor Dedicated Server - Linux","unknown (No License)","unknown (No License)",false,false
216280,"Serious Sam 3 - Linux DedServer","unknown (No License)","unknown (No License)",false,false
220070,"Chivalry: Medieval Warfare Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
222860,"Left 4 Dead 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
223160,"Ravaged Dedicated Server","unknown (No License)","unknown (No License)",false,false
223240,"Red Orchestra Windows Dedicated Server","unknown (No License)","unknown (No License)",false,false
223250,"Red Orchestra Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
223350,"DayZ Server","unknown (No License)","unknown (No License)",false,false
224620,"Primal Carnage Dedicated Server","unknown (No License)","unknown (No License)",false,false
227040,"Left 4 Dead 2 Beta - Win32 Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
227050,"Left 4 Dead 2 Beta - Linux Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
228780,"Blade Symphony Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
230030,"Painkiller Hell & Damnation Dedicated Server","unknown (No License)","unknown (No License)",false,false
232130,"Killing Floor 2 - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
232250,"Team Fortress 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
232330,"Counter-Strike: Source Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
233780,"Arma 3 Server","unknown (No License)","unknown (No License)",false,false
237410,"Insurgency Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
238690,"Rising Storm Beta Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
239510,"America's Army: Proving Grounds Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
244310,"Source SDK Base 2013 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
255470,"Half-Life Deathmatch: Source Dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
258550,"Rust Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
261020,"Takedown: Red Sabre Dedicated Server","unknown (No License)","unknown (No License)",false,false
273530,"Centration Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
276060,"Sven Co-op Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
447760,"Automobilista - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
449740,"Alchemist's Awakening Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
450980,"Ultimate Arena FPS - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
451280,"Founder's Server : Exclusive Access 2","unknown (No License)","unknown (No License)",false,false
451320,"Founder's Server : Exclusive Access 3","unknown (No License)","unknown (No License)",false,false
452430,"Founder's Server : Exclusive Access 1","unknown (No License)","unknown (No License)",false,false
453420,"Formicide Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
460040,"Empires Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
460300,"Ice Lakes Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
460320,"MetaTron Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
460670,"The Lost Island Dedicated Server","unknown (No License)","unknown (No License)",false,false
462310,"Day of Infamy Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
463640,"Founder's Server : Exclusive Access 1 ( 50% OFF )","unknown (No License)","unknown (No License)",false,false
463650,"Founder's Server : Exclusive Access 2 ( 50% OFF )","unknown (No License)","unknown (No License)",false,false
472840,"Tree of Savior - Beginner's Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
472841,"Tree of Savior - Beginner's Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
472860,"Tree of Savior - Beginner's Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
472861,"Tree of Savior - Beginner's Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
474800,"Tree of Savior - Veteran's Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
474801,"Tree of Savior - Veteran's Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
474802,"Tree of Savior - Veteran's Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
474803,"Tree of Savior - Veteran's Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
475370,"BrainBread 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
476400,"GROUND BRANCH Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
485250,"The Black Death Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
489650,"Citadel: Forged With Fire Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
490500,"Zero G Arena dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
493970,"Homebrew Vehicle Sandbox - Dedicated Server","unknown (No License)","unknown (No License)",false,false
497110,"Gang Beasts Server","unknown (No License)","unknown (No License)",false,false
516860,"Of Kings And Men Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
523390,"LandTraveller - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
525900,"Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
526340,"Voxel Turf Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
530870,"Empyrion - Galactic Survival Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
532330,"Starbound Unstable Dedicated Server","unknown (No License)","unknown (No License)",false,false
533830,"Starbound Dedicated Server","unknown (No License)","unknown (No License)",false,false
538480,"SURVIVAL Dedicated Server","unknown (No License)","unknown (No License)",false,false
541790,"Days of War Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
545990,"Call of Duty: Black Ops III - Unranked Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
548400,"STEAM HAMMER Dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
549990,"Cobalt Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
550772,"Steam Dev Days: Game Server Hosting","unknown (No License)","unknown (No License)",false,false
550790,"Rend Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
553650,"VIAR Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
554270,"Tree of Savior - Fresh Start Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
554271,"Tree of Savior - Fresh Start Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
554272,"Tree of Savior - Fresh Start Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
554273,"Tree of Savior - Fresh Start Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
556450,"The Forest Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
557690,"Vengeance: Dedicated Server (OBSOLETE)","unknown (No License)","unknown (No License)",false,false
559440,"Sunset Rangers Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
562720,"Neptune: Arena FPS Dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
564390,"Serious Sam 2017 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
565060,"Avorion Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
568660,"Lost Region Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
568880,"Sniper Elite 4 Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
574390,"Fog of War Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
581330,"Insurgency: Sandstorm Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
582320,"RHdedicatedserver","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
582400,"Alien Swarm: Reactive Drop Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
587020,"Strike Vector EX Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
591690,"The Dome Dedicated Servers","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
598010,"SQUIDS FROM SPACE Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
598850,"Hellion Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
600760,"Stationeers Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
604100,"Rokh Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
609870,"Hunt For Gods Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
612940,"Decaying Substance Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
615320,"Game Server","unknown (No License)","unknown (No License)",false,false
616940,"Cobalt WASD Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
619960,"Just Cause™ 3: Multiplayer - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
620110,"The Archotek Project Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
621240,"Galaxy in Turmoil Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
622970,"Pavlov VR Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
623990,"Tom Clancy's Rainbow Six Siege - Test Server","unknown (No License)","unknown (No License)",false,false
628300,"Stellar Overload Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
629800,"MORDHAU Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
630230,"DNL Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1169370,"Necesse Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1170680,"Task Force Elite Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1171790,"Celaria Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1180760,"Risk of Rain 2 Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1189160,"Re.Poly Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1200740,"LoginToShootingRangeInServer00 VR","unknown (No License)","unknown (No License)",false,false
1203110,"BadLads Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1204170,"Onset Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1207110," GROUND BRANCH CTE Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1215190,"Warfare 1944 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1222650,"Space Impossible Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1223310,"SRX Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1231430,"CFToolServer","unknown (No License)","unknown (No License)",false,false
1247090,"Stormworks Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1252670,"Logic World Dedicated Server","unknown (No License)","unknown (No License)",false,false
1255430,"Talvisota: Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1275530,"DeadsideServer","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1277220,"Deep Space Battle Simulator Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1279430,"Civil Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1280020,"Survived - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1284600,"Race Project Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1292030,"Retail Royale Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1292350,"pla_toon Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1301040,"Mod and Play Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1303430,"Gemini: Binary Conflict Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1307050,"Spoils of Plunder dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1315990,"Blackstorm - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1316470,"Warfare 1944 Beta Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1336240,"Automobilista 2 Beta - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1338040,"Automobilista 2 - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1339270,"POWER Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1360240,"Fisty Cuffs Server","unknown (No License)","unknown (No License)",false,false
1362540,"Battle Cry of Freedom - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1362640,"Subsistence Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1375660,"SCP: Recontainment Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1377020,"Sanctuary Island dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1377850,"Server is Down","unknown (No License)","unknown (No License)",false,false
1380950,"Fadeout Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1382420,"Tomatenquark Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1386900,"Observer: System Redux","unknown (No License)","unknown (No License)",false,false
1396070,"The Art of Observer System Redux","unknown (No License)","unknown (No License)",false,false
1402480,"NARAKA: BLADEPOINT - Test Server","unknown (No License)","unknown (No License)",false,false
1402890,"Observer: System Redux Demo","unknown (No License)","unknown (No License)",false,false
1404690,"Paint Royale Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1405890,"Blood Oath: When The Sword Rises dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1408910,"UGDL Dedicated Server","unknown (No License)","unknown (No License)",false,false
1413700,"TrickShot Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1418640,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1420480,"TrickShot Demo Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1420710,"Night of the Dead Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1424230,"Holdfast: Nations At War - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1427490,"ExoCorps Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1430110,"Assetto Corsa Competizione Dedicated Server","unknown (No License)","unknown (No License)",false,false
1433120,"STAR WARS™: The Old Republic™ - Public Test Server","unknown (No License)","unknown (No License)",false,false
1433270,"SCP: Escape Together Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1460560,"Unclear Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1471190,"NARAKA: BLADEPOINT - Test Server Playtest","unknown (No License)","unknown (No License)",false,false
1475910,"DIY Simulator Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1479670,"Zero-based World Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1480080,"Notruf 112 - 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1481590,"Zero-based World Dedicated Server Alpha","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1502300," Survive the Nights Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1503660,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1534710,"SCP: Breakout Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1541640,"Cartels Dedicated Server","unknown (No License)","unknown (No License)",false,false
1549820,"Modiverse Linux Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1573820,"Raptor Territory Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1574860,"Kaboom! Dedicated Server","unknown (No License)","unknown (No License)",false,false
1575887,"Sniper Ghost Warrior Contracts 2 - Blue Servers Skins","unknown (No License)","unknown (No License)",false,false
1587690,"EZ2ON REBOOT : R (Test Server)","unknown (No License)","unknown (No License)",false,false
1602470,"DOOMBRINGER Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1603250,"Cyberless III: Online Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1612490,"Insane Town Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1624070,"ArtemisheaServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1639880,"Longvinter Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1652070,"QANGA Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1653130,"Desperation Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1663160,"POW Windows Dedicated Server","unknown (No License)","unknown (No License)",false,false
1664300,"Animalia Survival Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1665030,"Nova-Life_GameServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1670340,"Craftopia Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1680420,"Prehistoric Marine Monsters dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1686460,"nanos world Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1688010,"GotG Dedicated Server","unknown (No License)","unknown (No License)",false,false
1690800,"Satisfactory Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1697660,"Hellbreath Dedicated Server","unknown (No License)","unknown (No License)",false,false
1717030,"Smerch Battle Arena - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1722130,"Birthright Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1736750,"KoA Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1738710,"SCP Observer","unknown (No License)","unknown (No License)",false,false
1738800,"Outworlder Server","unknown (No License)","unknown (No License)",false,false
1748680,"Fight or Flight Dedicated Server","unknown (No License)","unknown (No License)",false,false
1750680,"Beryllium Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1750890,"N1LServerTool","unknown (No License)","unknown (No License)",false,false
1757500,"Isles of Avalon Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1757540,"Axial Drift Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1769020,"Afterinfection Dedicated Server","unknown (No License)","unknown (No License)",false,false
1797170,"Thunder Tier One Dedicated Server","unknown (No License)","unknown (No License)",false,false
1801260,"Spawnworks Dedicated Server","unknown (No License)","unknown (No License)",false,false
1801280,"SCP: CB Multiplayer Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1812770,"Dead Event Dedicated Server","unknown (No License)","unknown (No License)",false,false
1815810,"Turbo Sliders Unlimited Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1816360,"Dysterra Playtest Dedicated Server","unknown (No License)","unknown (No License)",false,false
1821720,"FallenSkyServer","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1827320,"Isles of Yore Dedicated Server - Windows","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1827330,"Isles of Yore Dedicated Server - Linux","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1829350,"V Rising Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
