213040,"ORION: Prelude Dedicated Server",,,,
215350,"Killing Floor Dedicated Server - Win32",,,,
215360,"Killing Floor Dedicated Server - Linux",,,,
216280,"Serious Sam 3 - Linux DedServer",,,,
220070,"Chivalry: Medieval Warfare Dedicated Server",,,,
222860,"Left 4 Dead 2 Dedicated Server",,,,
223160,"Ravaged Dedicated Server",,,,
223240,"Red Orchestra Windows Dedicated Server",,,,
223250,"Red Orchestra Linux Dedicated Server",,,,
223350,"DayZ Server",,,,
224620,"Primal Carnage Dedicated Server",,,,
227040,"Left 4 Dead 2 Beta - Win32 Dedicated Server",,,,
227050,"Left 4 Dead 2 Beta - Linux Dedicated Server",,,,
228780,"Blade Symphony Dedicated Server",,,,
230030,"Painkiller Hell & Damnation Dedicated Server",,,,
232130,"Killing Floor 2 - Dedicated Server",,,,
232250,"Team Fortress 2 Dedicated Server",,,,
232330,"Counter-Strike: Source Dedicated Server",,,,
233780,"Arma 3 Server",,,,
237410,"Insurgency Dedicated Server",,,,
238690,"Rising Storm Beta Dedicated Server",,,,
239510,"America's Army: Proving Grounds Beta Dedicated Server",,,,
244310,"Source SDK Base 2013 Dedicated Server",,,,
255470,"Half-Life Deathmatch: Source Dedicated server",,,,
258550,"Rust Dedicated Server",,,,
261020,"Takedown: Red Sabre Dedicated Server",,,,
273530,"Centration Dedicated Server",,,,
276060,"Sven Co-op Dedicated Server",,,,
293030,"Contagion Dedicated Server",,,,
294420,"7 Days to Die Dedicated Server",,,,
295230,"Fistful of Frags Dedicated Server",,,,
298740,"Space Engineers Dedicated Server",,,,
299310,"Serious Sam Classics: Revolution Dedicated Server",,,,
328950,"SNOW Dedicated Server",,,,
329710,"Fortress Forever Dedicated Server",,,,
332670,"Project CARS - Dedicated Server",,,,
332850,"BlazeRush Dedicated Server",,,,
336400,"PCE Dedicated Server",,,,
338440,"BOMB Dedicated Server",,,,
339010,"Rising World Dedicated Server",,,,
346680,"Black Mesa Dedicated Server",,,,
354060,"RaceRoom Dedicated Server",,,,
361580,"Wreckfest Dedicated Server",,,,
367970,"Medieval Engineers Dedicated Server",,,,
369630,"Mirage: Arcane Warfare - Dedicated Server",,,,
403240,"Squad Dedicated Server",,,,
412680,"The Isle Dedicated Server",,,,
414570,"Crea Dedicated Server",,,,
416880,"Ballistic Overkill Dedicated Server",,,,
418480,"Rising Storm 2 - Dedicated Server",,,,
419790,"Eden Star Dedicated Server",,,,
423410,"Blackwake Dedicated Server",,,,
426660,"Robot Roller-Derby Disco Dodgeball Dedicated Server",,,,
429400,"Warhammer 40,000: Dark Nexus Arena Dedicated Server",,,,
439660,"Tower Unite Dedicated Server",,,,
439700,"H1Z1: Test Server",,,,
443030,"Conan Exiles Dedicated Server",,,,
443050,"The Ship: Remasted Dedicated Server",,,,
447760,"Automobilista - Dedicated Server",,,,
449740,"Alchemist's Awakening Dedicated Server",,,,
450980,"Ultimate Arena FPS - Dedicated Server",,,,
451280,"Founder's Server : Exclusive Access 2",,,,
451320,"Founder's Server : Exclusive Access 3",,,,
452430,"Founder's Server : Exclusive Access 1",,,,
453420,"Formicide Dedicated Server",,,,
460040,"Empires Dedicated Server",,,,
460300,"Ice Lakes Dedicated Server",,,,
460320,"MetaTron Dedicated Server",,,,
460670,"The Lost Island Dedicated Server",,,,
462310,"Day of Infamy Dedicated Server",,,,
463640,"Founder's Server : Exclusive Access 1 ( 50% OFF )",,,,
463650,"Founder's Server : Exclusive Access 2 ( 50% OFF )",,,,
472840,"Tree of Savior - Beginner's Pack for NA Servers",,,,
472841,"Tree of Savior - Beginner's Pack for EU Servers",,,,
472860,"Tree of Savior - Beginner's Pack for SEA Servers",,,,
472861,"Tree of Savior - Beginner's Pack for SA Servers",,,,
474800,"Tree of Savior - Veteran's Pack for NA Servers",,,,
474801,"Tree of Savior - Veteran's Pack for SEA Servers",,,,
474802,"Tree of Savior - Veteran's Pack for EU Servers",,,,
474803,"Tree of Savior - Veteran's Pack for SA Servers",,,,
475370,"BrainBread 2 Dedicated Server",,,,
476400,"GROUND BRANCH Dedicated Server",,,,
485250,"The Black Death Dedicated Server",,,,
489650,"Citadel: Forged With Fire Server",,,,
490500,"Zero G Arena dedicated server",,,,
493970,"Homebrew Vehicle Sandbox - Dedicated Server",,,,
497110,"Gang Beasts Server",,,,
516860,"Of Kings And Men Dedicated Server",,,,
523390,"LandTraveller - Dedicated Server",,,,
525900,"Linux Dedicated Server",,,,
526340,"Voxel Turf Dedicated Server",,,,
530870,"Empyrion - Galactic Survival Dedicated Server",,,,
532330,"Starbound Unstable Dedicated Server",,,,
581330,"Insurgency: Sandstorm Dedicated Server",,,,
582400,"Alien Swarm: Reactive Drop Dedicated Server",,,,
600760,"Stationeers Dedicated Server",,,,
622970,"Pavlov VR Dedicated Server",,,,
623990,"Tom Clancy's Rainbow Six Siege - Test Server",,,,
710560,"Ylands Dedicated Server",,,,
728470,"ASTRONEER Dedicated Server",,,,
739590,"Eco Server",,,,
746200,"Post Scriptum Dedicated Server",,,,
749070,"Ymir dedicated server",,,,
770720,"Hunt: Showdown (Test Server)",,,,
774961,"Squad - Public Test Dedicated Server",,,,
805140,"BATTALION: Legacy Dedicated Server",,,,
824360,"PixARK Dedicated Server",,,,
844650,"Post Scriptum - Beta Dedicated Server",,,,
878760,"Realm Royale - Test Server",,,,
881430,"Spoxel Dedicated Server",,,,
881600,"Fasaria World: Ancients of Moons Server",,,,
882430,"Beasts of Bermuda Dedicated Server",,,,
884110,"SCP: Pandemic Dedicated Server",,,,
886440,"Super Versus Server",,,,
888520,"Pillage Dedicated Server",,,,
896660,"Valheim Dedicated Server",,,,
897590,"Memories of Mars - Dedicated Server",,,,
904710,"The Warhorn Dedicated Server",,,,
906940,"LEAP Server",,,,
908290,"Server Composer",,,,
912290,"Miscreated: Experimental Server",,,,
915070,"Outlaws of the Old West Dedicated Server Tool",,,,
916110,"BattleRush 2 Dedicated Server",,,,
920720,"Last Oasis - Dedicated Server",,,,
928530,"Prime & Load: 1776 Dedicated Server",,,,
931580,"Conan Exiles - Testlive Dedicated Server",,,,
939320,"Observer - Soundtrack",,,,
944490,"Vox Machinae Dedicated Server",,,,
947870,"Starcross Arena Dedicated Server",,,,
950080,"BULLETGROUNDS Dedicated Server",,,,
950290,"Dedicated Server",,,,
955080,"Team Fortress 2008 - Dedicated Server",,,,
965690,"D.A.T.A Dedicated Server",,,,
974130,"StickyBots DedicatedServer",,,,
976380,"Never Split the Party Dedicated Server",,,,
983360,"Ancestors Legacy Dedicated Server",,,,
985050,"Action: Source Dedicated Server",,,,
988950,"Journey of Life - Dedicated Server",,,,
996560,"SCP: Secret Laboratory Dedicated Server",,,,
996600,"Heat Dedicated Server",,,,
1003980,"Right to Rule Dedicated Server",,,,
1006030,"ATLAS Dedicated Server",,,,
1006890,"Gunsolvers: Dedicated server",,,,
1010510,"DCB Server",,,,
1012730,"九劫曲:诅咒之地 Nine Trials Test Server",,,,
1017070,"Vanguard: Normandy 1944 Dedicated Server",,,,
1023620,"PlayerVs Dedicated Server",,,,
1026340,"Barotrauma Dedicated Server",,,,
1035540,"Fragsurf Dedicated Server",,,,
1041160,"Observers",,,,
1041860,"HELL'S NEW WORLD Dedicated Server",,,,
1045940,"HYPERCHARGE: Unboxed Dedicated Server",,,,
1047650,"Road to Eden - Dedicated server",,,,
1050410,"UP Server",,,,
1054680,"Observers Demo",,,,
1061710,"CryoFall Dedicated Server",,,,
1064780,"Beyond The Wire - Dedicated Server",,,,
1071470,"Planetes Community Dedicated Server",,,,
1075180,"Beyond Enemy Lines 2 Dedicated Server",,,,
1075820,"Green Army Men - Dedicated Server",,,,
1084900,"Task Force Dedicated Server",,,,
1086350,"MekaFighters Dedicated Server",,,,
1086950,"Solace Crafting Dedicated Server",,,,
1088320,"Day of Dragons - Dedicated Server",,,,
1098260,"Creativerse Dedicated Server",,,,
1099850,"Karl BOOM Dedicated Server",,,,
1101560,"灵魂筹码欧美服demo测试版 Soul at Stake US/EU Server Testing Demo",,,,
1110390,"Unturned Dedicated Server",,,,
1111260,"WBTR Server",,,,
1119550,"SFIW:DedicatedServer",,,,
1129070,"Dedicated Server",,,,
1136460,"Without A Roof (W.A.R.) Dedicated Server",,,,
1136510,"Warfork Dedicated Server",,,,
1141420,"Remnants Dedicated Server",,,,
1169370,"Necesse Dedicated Server",,,,
1170680,"Task Force Elite Dedicated Server",,,,
1171790,"Celaria Server",,,,
1180760,"Risk of Rain 2 Dedicated Server",,,,
1189160,"Re.Poly Server",,,,
1200740,"LoginToShootingRangeInServer00 VR",,,,
1203110,"BadLads Dedicated Server",,,,
1204170,"Onset Dedicated Server",,,,
1207110," GROUND BRANCH CTE Dedicated Server",,,,
1215190,"Warfare 1944 Dedicated Server",,,,
1222650,"Space Impossible Dedicated Server",,,,
1223310,"SRX Dedicated Server",,,,
1231430,"CFToolServer",,,,
1247090,"Stormworks Dedicated Server",,,,
1252670,"Logic World Dedicated Server",,,,
1255430,"Talvisota: Dedicated Server",,,,
1275530,"DeadsideServer",,,,
1277220,"Deep Space Battle Simulator Dedicated Server",,,,
1279430,"Civil Dedicated Server",,,,
1280020,"Survived - Dedicated Server",,,,
1284600,"Race Project Dedicated Server",,,,
1292030,"Retail Royale Server",,,,
1292350,"pla_toon Dedicated Server",,,,
1301040,"Mod and Play Dedicated Server",,,,
1303430,"Gemini: Binary Conflict Dedicated Server",,,,
1307050,"Spoils of Plunder dedicated server",,,,
1315990,"Blackstorm - Dedicated Server",,,,
1316470,"Warfare 1944 Beta Dedicated Server",,,,
1336240,"Automobilista 2 Beta - Dedicated Server",,,,
1338040,"Automobilista 2 - Dedicated Server",,,,
1339270,"POWER Dedicated Server",,,,
1360240,"Fisty Cuffs Server",,,,
1362540,"Battle Cry of Freedom - Dedicated Server",,,,
1362640,"Subsistence Dedicated Server",,,,
1375660,"SCP: Recontainment Dedicated Server",,,,
1377020,"Sanctuary Island dedicated server",,,,
1377850,"Server is Down",,,,
1380950,"Fadeout Dedicated Server",,,,
1382420,"Tomatenquark Server",,,,
1386900,"Observer: System Redux",,,,
1396070,"The Art of Observer System Redux",,,,
1402480,"NARAKA: BLADEPOINT - Test Server",,,,
1402890,"Observer: System Redux Demo",,,,
1404690,"Paint Royale Dedicated Server",,,,
1405890,"Blood Oath: When The Sword Rises dedicated server",,,,
1408910,"UGDL Dedicated Server",,,,
1413700,"Trick Shot Dedicated Server",,,,
1418640,"Dedicated Server",,,,
1420480,"TrickShot Demo Dedicated Server",,,,
1420710,"Night of the Dead Dedicated Server",,,,
1424230,"Holdfast: Nations At War - Dedicated Server",,,,
1427490,"ExoCorps Dedicated Server",,,,
1430110,"Assetto Corsa Competizione Dedicated Server",,,,
1433120,"STAR WARS™: The Old Republic™ - Public Test Server",,,,
1433270,"SCP: Escape Together Dedicated Server",,,,
1460560,"Unclear Dedicated Server",,,,
1471190,"NARAKA: BLADEPOINT - Test Server Playtest",,,,
1475910,"DIY Simulator Dedicated Server",,,,
1479670,"Zero-based World Dedicated Server",,,,
1480080,"Notruf 112 - 2 Dedicated Server",,,,
1481590,"Zero-based World Dedicated Server Alpha",,,,
1502300," Survive the Nights Dedicated Server",,,,
1503660,"Dedicated Server",,,,
1534710,"SCP: Breakout Dedicated Server",,,,
1549820,"Modiverse Linux Dedicated Server",,,,
1573820,"Raptor Territory Dedicated Server",,,,
1574860,"Kaboom! Dedicated Server",,,,
1575887,"Sniper Ghost Warrior Contracts 2 - Blue Servers Skins",,,,
1587690,"EZ2ON REBOOT : R (Test Server)",,,,
1602470,"DOOMBRINGER Dedicated Server",,,,
1603250,"Cyberless III: Online Server",,,,
1612490,"Insane Town Dedicated Server",,,,
1624070,"ArtemisheaServer",,,,
1639880,"Longvinter Dedicated Server",,,,
1652070,"QANGA Dedicated Server",,,,
1653130,"Desperation Dedicated Server",,,,
1663160,"POW Windows Dedicated Server",,,,
1664300,"Animalia Survival Dedicated Server",,,,
1665030,"Nova-Life_GameServer",,,,
1670340,"Craftopia Dedicated Server",,,,
1680420,"Prehistoric Marine Monsters dedicated server",,,,
1686460,"nanos world Dedicated Server",,,,
1688010,"GotG Dedicated Server",,,,
1690800,"Satisfactory Dedicated Server",,,,
1697660,"Hellbreath Dedicated Server",,,,
1717030,"Smerch Battle Arena - Dedicated Server",,,,
1722130,"Birthright Dedicated Server",,,,
1736750,"KoA Dedicated Server",,,,
1738710,"SCP Observer",,,,
1738800,"Outworlder Server",,,,
1748680,"Fight or Flight Dedicated Server",,,,
1750680,"Beryllium Dedicated Server",,,,
1750890,"N1LServerTool",,,,
1757500,"Isles of Avalon Dedicated Server",,,,
1757540,"Axial Drift Dedicated Server",,,,
1769020,"Afterinfection Dedicated Server",,,,
1797170,"Thunder Tier One Dedicated Server",,,,
1801260,"Spawnworks Dedicated Server",,,,
1801280,"SCP: CB Multiplayer Dedicated Server",,,,
1812770,"Dead Event Dedicated Server",,,,
1815810,"Turbo Sliders Unlimited Dedicated Server",,,,
1816360,"Dysterra Playtest Dedicated Server",,,,
1821720,"FallenSkyServer",,,,
1827320,"Isles of Yore Dedicated Server - Windows",,,,
1827330,"Isles of Yore Dedicated Server - Linux",,,,
1829350,"V Rising Dedicated Server",,,,
1830410,"Dedicated Server",,,,
1836200,"Fallout 76 Public Test Server",,,,
1850780,"Powerjackers Dedicated Server",,,,
1853570,"WTWServerFiles",,,,
1860400,"Escape from Covid Dedicated Server",,,,
1865350,"Chunkers Server",,,,
1874900,"Arma Reforger Server",,,,
1875500,"Treason Dedicated Server",,,,
1892930,"s&box server",,,,
1899880,"BadlandsDedicatedServer",,,,
1899970,"BadlandsServerBeta",,,,
1900210,"LGS Dedicated Server",,,,
1911460,"Infinite Progression Dedicated Server",,,,
1911970,"OverShoot Battle Race [ Dedicated Server ]",,,,
1925900,"Server Owner Tycoon",,,,
1926100,"RealTennisServer",,,,
1932270,"Condemned Dedicated Server",,,,
1936460,"TheDark Dedicated Server",,,,
1936830,"nanos world™ Dedicated Server",,,,
1940990,"Ironsight Test Server",,,,
1948990,"Snapshot VR Dedicated Server",,,,
1951690,"Worst World Dedicated Server",,,,
1963720,"Core Keeper Dedicated Server",,,,
1964150,"Perfect Heist 2 Dedicated Server",,,,
1978540,"dedicated servers",,,,
1978930,"Project Speed 2 Dedicated Server",,,,
1984310,"Animal Babysister Fighter Dedicated Server",,,,
1990390,"Splitgate - Test Server",,,,
1992220,"Escape from Polykov - Dedicated Server",,,,
2005960,"Ghosts of Tabor Dedicated Server",,,,
2050860,"Steel Warzone Test Server",,,,
2059840,"Dysterra Demo Dedicated Server",,,,
2069670,"defect dedicated server",,,,
2070070,"Zero World Dedicated Server",,,,
2093570,"Lightphobe Dedicated Server",,,,
2101160,"Turbo Force Dedicated Server",,,,
2116400,"Bounters Playtest Server",,,,
