562720,"Neptune: Arena FPS Dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
564390,"Serious Sam 2017 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
565060,"Avorion Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
568660,"Lost Region Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
568880,"Sniper Elite 4 Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
574390,"Fog of War Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
581330,"Insurgency: Sandstorm Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
582320,"RHdedicatedserver","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
582400,"Alien Swarm: Reactive Drop Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
587020,"Strike Vector EX Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
591690,"The Dome Dedicated Servers","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
598010,"SQUIDS FROM SPACE Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
598850,"Hellion Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
600760,"Stationeers Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
604100,"Rokh Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
609870,"Hunt For Gods Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
612940,"Decaying Substance Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
615320,"Game Server","unknown (No License)","unknown (No License)",false,false
616940,"Cobalt WASD Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
619960,"Just Cause™ 3: Multiplayer - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
620110,"The Archotek Project Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
621240,"Galaxy in Turmoil Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
622970,"Pavlov VR Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
623990,"Tom Clancy's Rainbow Six Siege - Test Server","unknown (No License)","unknown (No License)",false,false
628300,"Stellar Overload Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
629800,"MORDHAU Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
630230,"DNL Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
638100,"Kreedz Climbing Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
638500,"Soldat Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
643090,"Them's Fightin' Herds Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
643450,"Magical Girl Raising Project: Server Down for Maintenance","unknown (No License)","unknown (No License)",false,false
649390,"RutonyChat - Restream Server","unknown (No License)","unknown (No License)",false,false
660470,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
667230,"Capsa Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
668390,"Hanako: Honor & Blade Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
673990,"IOSoccer Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
677100,"Valnir Rok Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
679600,"Pantropy dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
680020,"Wasteworld Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
680870,"Airmen Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
682380,"Tree of Savior - Reset Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
682390,"Tree of Savior - Reset Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
682400,"Tree of Savior - Reset Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
682410,"Tree of Savior - Reset Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
685100,"Crafting Dead Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
688930,"City of Ages: Picture Supportive Text MUD (server and client included)","unknown (No License)","unknown (No License)",false,false
689410,"BattleBitDedicatedGameServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
689780,"Murderous Pursuits Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
693060,"Perpetuum Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
696120,"GearStorm Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
696260,"Tree of Life - Experimental Server","unknown (No License)","unknown (No License)",false,false
696640,"Radline + Dedicated Server (obsolete)","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
704980,"Master Arena Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
710560,"Ylands Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
713970,"The Simple Apocalypse Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
723520,"SCP Project Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
728470,"ASTRONEER Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
730810,"Allegiance Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
739120,"BattleRush Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
739590,"Eco Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
739606,"In Another World With My Smartphone: Nation of Beastmen, and an Observer","unknown (No License)","unknown (No License)",false,false
745640,"Gamiflux Server","unknown (No License)","unknown (No License)",false,false
746200,"Post Scriptum Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
748090,"Colony Survival Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
749070,"Ymir dedicated server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
756760,"Sniper Elite V2 Remastered Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
761080,"Battle Splash 2.0 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
762880,"Outpost Zero Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
764860,"Jetball Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
764940,"Fear the Night Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
768700,"TOS - New Rank Booster for NA Servers","unknown (No License)","unknown (No License)",false,false
768701,"TOS - New Rank Booster for EU Servers","unknown (No License)","unknown (No License)",false,false
768702,"TOS - New Rank Booster for SEA Servers","unknown (No License)","unknown (No License)",false,false
768703,"TOS - New Rank Booster for SA Servers","unknown (No License)","unknown (No License)",false,false
770720,"Hunt: Showdown (Test Server)","unknown (No License)","unknown (No License)",false,false
774061,"The Prison Game Dedicated Server Tool","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
774771,"Original War Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
774961,"Squad - Public Test Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
777030,"FTR Windows Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
777180,"Game Server Toolbox","unknown (No License)","unknown (No License)",false,false
779350,"TRAFICO - Battle Royale Test Server","unknown (No License)","unknown (No License)",false,false
786920,"SCP: Secret Laboratory ServerMod","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
801230,"Fog Of War - Free Edition Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
805140,"BATTALION: Legacy Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
805210,"Undoing Dedicated Server Tool","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
817300,"Base Defense Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
823850,"DARCO - Reign of Elements - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
824240,"Unfortunate Spacemen Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
824360,"PixARK Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
839510,"Scrunk Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
842840,"Granado Espada: NA Server Founder's Pack - Light","unknown (No License)","unknown (No License)",false,false
842841,"Granado Espada: NA Server Founder's Pack - Premium","unknown (No License)","unknown (No License)",false,false
844410,"Triggered: Assault Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
844650,"Post Scriptum - Beta Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
848490,"Murderous Pursuits Beta Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
859010,"UniverCity Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
878760,"Realm Royale - Test Server","unknown (No License)","unknown (No License)",false,false
881430,"Spoxel Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
881600,"Fasaria World: Ancients of Moons Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
882430,"Beasts of Bermuda Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
884110,"SCP: Pandemic Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
886440,"Super Versus Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
888520,"Pillage Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
896660,"Valheim Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
897590,"Memories of Mars - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
904710,"The Warhorn Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
906940,"LEAP Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
908290,"Server Composer","unknown (No License)","unknown (No License)",false,false
912290,"Miscreated: Experimental Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
915070,"Outlaws of the Old West Dedicated Server Tool","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
916110,"BattleRush 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
920720,"Last Oasis - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
928530,"Prime & Load: 1776 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
931580,"Conan Exiles - Testlive Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
939320,"Observer - Soundtrack","unknown (No License)","unknown (No License)",false,false
944490,"Vox Machinae Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
947870,"Starcross Arena Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
950080,"BULLETGROUNDS Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
950290,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
955080,"Team Fortress 2008 - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
965690,"D.A.T.A Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
974130,"StickyBots DedicatedServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
976380,"Never Split the Party Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
983360,"Ancestors Legacy Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
985050,"Action: Source Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
988950,"Journey of Life - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
996560,"SCP: Secret Laboratory Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
996600,"Heat Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1003980,"Right to Rule Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1006030,"ATLAS Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1006890,"Gunsolvers: Dedicated server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1010510,"DCB Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1012730,"九劫曲:诅咒之地 Nine Trials Test Server","unknown (No License)","unknown (No License)",false,false
1017070,"Vanguard: Normandy 1944 Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1023620,"PlayerVs Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1026340,"Barotrauma Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1035540,"Fragsurf Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1041160,"Observers","unknown (No License)","unknown (No License)",false,false
1041860,"HELL'S NEW WORLD Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1045940,"HYPERCHARGE: Unboxed Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1047650,"Road to Eden - Dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1050410,"UP Server","unknown (No License)","unknown (No License)",false,false
1054680,"Observers Demo","unknown (No License)","unknown (No License)",false,false
1061710,"CryoFall Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1064780,"Beyond The Wire - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1071470,"Planetes Community Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1075180,"Beyond Enemy Lines 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1075820,"Green Army Men - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1084900,"Task Force Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1086350,"MekaFighters Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1086950,"Solace Crafting Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1088320,"Day of Dragons - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1098260,"Creativerse Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1099850,"Karl BOOM Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1101560,"灵魂筹码欧美服demo测试版 Soul at Stake US/EU Server Testing Demo","unknown (No License)","unknown (No License)",false,false
1110390,"Unturned Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1111260,"WBTR Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1119550,"SFIW:DedicatedServer","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1129070,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1136460,"Without A Roof (W.A.R.) Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1136510,"Warfork Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1141420,"Remnants Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1169370,"Necesse Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1170680,"Task Force Elite Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1171790,"Celaria Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1180760,"Risk of Rain 2 Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1189160,"Re.Poly Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1200740,"LoginToShootingRangeInServer00 VR","unknown (No License)","unknown (No License)",false,false
1203110,"BadLads Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1204170,"Onset Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1207110," GROUND BRANCH CTE Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1215190,"Warfare 1944 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1222650,"Space Impossible Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1223310,"SRX Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1231430,"CFToolServer","unknown (No License)","unknown (No License)",false,false
1247090,"Stormworks Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1252670,"Logic World Dedicated Server","unknown (No License)","unknown (No License)",false,false
1255430,"Talvisota: Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1275530,"DeadsideServer","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1277220,"Deep Space Battle Simulator Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1279430,"Civil Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1280020,"Survived - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1284600,"Race Project Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1292030,"Retail Royale Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1292350,"pla_toon Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1301040,"Mod and Play Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1303430,"Gemini: Binary Conflict Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1307050,"Spoils of Plunder dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1315990,"Blackstorm - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1316470,"Warfare 1944 Beta Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1336240,"Automobilista 2 Beta - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1338040,"Automobilista 2 - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1339270,"POWER Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1360240,"Fisty Cuffs Server","unknown (No License)","unknown (No License)",false,false
1362540,"Battle Cry of Freedom - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1362640,"Subsistence Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1375660,"SCP: Recontainment Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1377020,"Sanctuary Island dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1377850,"Server is Down","unknown (No License)","unknown (No License)",false,false
1380950,"Fadeout Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1382420,"Tomatenquark Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1386900,"Observer: System Redux","unknown (No License)","unknown (No License)",false,false
1396070,"The Art of Observer System Redux","unknown (No License)","unknown (No License)",false,false
1402480,"NARAKA: BLADEPOINT - Test Server","unknown (No License)","unknown (No License)",false,false
1402890,"Observer: System Redux Demo","unknown (No License)","unknown (No License)",false,false
1404690,"Paint Royale Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
