5,"Dedicated Server","unknown (Subscribed,Invalid Platform,Permanent,)","unknown (Subscribed,Invalid Platform,Permanent,)",false,false
111710,"Nuclear Dawn - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
203300,"America's Army: Proving Grounds Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
208050,"Sniper Elite V2 Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
210370,"Starvoid Server","unknown (No License)","unknown (No License)",false,false
212542,"Red Orchestra 2 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
213040,"ORION: Prelude Dedicated Server","unknown (No License)","unknown (No License)",false,false
215350,"Killing Floor Dedicated Server - Win32","unknown (No License)","unknown (No License)",false,false
215360,"Killing Floor Dedicated Server - Linux","unknown (No License)","unknown (No License)",false,false
216280,"Serious Sam 3 - Linux DedServer","unknown (No License)","unknown (No License)",false,false
220070,"Chivalry: Medieval Warfare Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
222860,"Left 4 Dead 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
223160,"Ravaged Dedicated Server","unknown (No License)","unknown (No License)",false,false
223240,"Red Orchestra Windows Dedicated Server","unknown (No License)","unknown (No License)",false,false
223250,"Red Orchestra Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
223350,"DayZ Server","unknown (No License)","unknown (No License)",false,false
224620,"Primal Carnage Dedicated Server","unknown (No License)","unknown (No License)",false,false
227040,"Left 4 Dead 2 Beta - Win32 Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
227050,"Left 4 Dead 2 Beta - Linux Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
228780,"Blade Symphony Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
230030,"Painkiller Hell & Damnation Dedicated Server","unknown (No License)","unknown (No License)",false,false
232130,"Killing Floor 2 - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
232250,"Team Fortress 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
232330,"Counter-Strike: Source Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
233780,"Arma 3 Server","unknown (No License)","unknown (No License)",false,false
237410,"Insurgency Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
238690,"Rising Storm Beta Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
239510,"America's Army: Proving Grounds Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
244310,"Source SDK Base 2013 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
255470,"Half-Life Deathmatch: Source Dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
258550,"Rust Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
261020,"Takedown: Red Sabre Dedicated Server","unknown (No License)","unknown (No License)",false,false
273530,"Centration Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
276060,"Sven Co-op Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
293030,"Contagion Dedicated Server","unknown (No License)","unknown (No License)",false,false
294420,"7 Days to Die Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
295230,"Fistful of Frags Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
298740,"Space Engineers Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
299310,"Serious Sam Classics: Revolution Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
302200,"Miscreated Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
302550,"Assetto Corsa Dedicated Server","unknown (No License)","unknown (No License)",false,false
313900,"NS2: Combat Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
317670,"No More Room in Hell Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
319060,"Lambda Wars Dedicated Server","unknown (No License)","unknown (No License)",false,false
320850,"Life is Feudal: Your Own Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
324870,"RS/RO2 Alpha Community Maps - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
324890,"RS/RO2 Beta Community Maps - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
328950,"SNOW Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
329710,"Fortress Forever Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
332670,"Project CARS - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
332850,"BlazeRush Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
336400,"PCE Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
338440,"BOMB Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
339010,"Rising World Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
345950,"Down To One Dedicated Server","unknown (No License)","unknown (No License)",false,false
346680,"Black Mesa Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
354060,"RaceRoom Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
361580,"Wreckfest Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
367970,"Medieval Engineers Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
369630,"Mirage: Arcane Warfare - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
378670,"Savage Lands Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
381690,"Reign Of Kings Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
382030,"Yargis - Space Melee - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
382280,"Abatron Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
383410,"Codename CURE Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
384850,"AoF World Online Server with Scripts","unknown (No License)","unknown (No License)",false,false
393250,"Savage Resurrection Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
402370,"Wurm Unlimited Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
403240,"Squad Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
405100,"Hurtworld Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
407480,"Angels Fall First Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
412680,"The Isle Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
413770,"Project CARS 2 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
414570,"Crea Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
416880,"Ballistic Overkill Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
418480,"Rising Storm 2 - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
419790,"Eden Star Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
423410,"Blackwake Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
426660,"Robot Roller-Derby Disco Dodgeball Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
429400,"Warhammer 40,000: Dark Nexus Arena Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
439660,"Tower Unite Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
439700,"H1Z1: Test Server","unknown (No License)","unknown (No License)",false,false
443030,"Conan Exiles Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
443050,"The Ship: Remasted Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
447760,"Automobilista - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
449740,"Alchemist's Awakening Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
450980,"Ultimate Arena FPS - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
451280,"Founder's Server : Exclusive Access 2","unknown (No License)","unknown (No License)",false,false
451320,"Founder's Server : Exclusive Access 3","unknown (No License)","unknown (No License)",false,false
452430,"Founder's Server : Exclusive Access 1","unknown (No License)","unknown (No License)",false,false
453420,"Formicide Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
460040,"Empires Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
460300,"Ice Lakes Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
460320,"MetaTron Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
460670,"The Lost Island Dedicated Server","unknown (No License)","unknown (No License)",false,false
462310,"Day of Infamy Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
463640,"Founder's Server : Exclusive Access 1 ( 50% OFF )","unknown (No License)","unknown (No License)",false,false
463650,"Founder's Server : Exclusive Access 2 ( 50% OFF )","unknown (No License)","unknown (No License)",false,false
472840,"Tree of Savior - Beginner's Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
472841,"Tree of Savior - Beginner's Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
472860,"Tree of Savior - Beginner's Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
472861,"Tree of Savior - Beginner's Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
474800,"Tree of Savior - Veteran's Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
474801,"Tree of Savior - Veteran's Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
474802,"Tree of Savior - Veteran's Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
474803,"Tree of Savior - Veteran's Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
475370,"BrainBread 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
476400,"GROUND BRANCH Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
485250,"The Black Death Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
489650,"Citadel: Forged With Fire Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
490500,"Zero G Arena dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
493970,"Homebrew Vehicle Sandbox - Dedicated Server","unknown (No License)","unknown (No License)",false,false
497110,"Gang Beasts Server","unknown (No License)","unknown (No License)",false,false
516860,"Of Kings And Men Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
523390,"LandTraveller - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
525900,"Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
526340,"Voxel Turf Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
530870,"Empyrion - Galactic Survival Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
532330,"Starbound Unstable Dedicated Server","unknown (No License)","unknown (No License)",false,false
533830,"Starbound Dedicated Server","unknown (No License)","unknown (No License)",false,false
538480,"SURVIVAL Dedicated Server","unknown (No License)","unknown (No License)",false,false
541790,"Days of War Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
545990,"Call of Duty: Black Ops III - Unranked Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
548400,"STEAM HAMMER Dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
549990,"Cobalt Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
550772,"Steam Dev Days: Game Server Hosting","unknown (No License)","unknown (No License)",false,false
550790,"Rend Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
553650,"VIAR Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
554270,"Tree of Savior - Fresh Start Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
554271,"Tree of Savior - Fresh Start Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
554272,"Tree of Savior - Fresh Start Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
554273,"Tree of Savior - Fresh Start Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
556450,"The Forest Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
557690,"Vengeance: Dedicated Server (OBSOLETE)","unknown (No License)","unknown (No License)",false,false
559440,"Sunset Rangers Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
562720,"Neptune: Arena FPS Dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
564390,"Serious Sam 2017 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
565060,"Avorion Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
568660,"Lost Region Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
568880,"Sniper Elite 4 Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
574390,"Fog of War Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
581330,"Insurgency: Sandstorm Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
582320,"RHdedicatedserver","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
582400,"Alien Swarm: Reactive Drop Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
587020,"Strike Vector EX Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
591690,"The Dome Dedicated Servers","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
598010,"SQUIDS FROM SPACE Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
598850,"Hellion Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
600760,"Stationeers Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
604100,"Rokh Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
609870,"Hunt For Gods Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
612940,"Decaying Substance Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
615320,"Game Server","unknown (No License)","unknown (No License)",false,false
616940,"Cobalt WASD Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
619960,"Just Cause™ 3: Multiplayer - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
620110,"The Archotek Project Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
621240,"Galaxy in Turmoil Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
622970,"Pavlov VR Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
623990,"Tom Clancy's Rainbow Six Siege - Test Server","unknown (No License)","unknown (No License)",false,false
628300,"Stellar Overload Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
629800,"MORDHAU Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
630230,"DNL Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
633290,"Stars End - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
638100,"Kreedz Climbing Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
638500,"Soldat Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
643090,"Them's Fightin' Herds Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
649390,"RutonyChat - Restream Server","unknown (No License)","unknown (No License)",false,false
660470,"Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
667230,"Capsa Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
668390,"Hanako: Honor & Blade Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
673990,"IOSoccer Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
677100,"Valnir Rok Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
679600,"Pantropy dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
680020,"Wasteworld Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
680870,"Airmen Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
682380,"Tree of Savior - Reset Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
682390,"Tree of Savior - Reset Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
682400,"Tree of Savior - Reset Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
682410,"Tree of Savior - Reset Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
685100,"Crafting Dead Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
688930,"City of Ages: Picture Supportive Text MUD (server and client included)","unknown (No License)","unknown (No License)",false,false
689410,"BattleBitDedicatedGameServer","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
689780,"Murderous Pursuits Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
693060,"Perpetuum Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
696120,"GearStorm Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
696260,"Tree of Life - Experimental Server","unknown (No License)","unknown (No License)",false,false
696640,"Radline + Dedicated Server (obsolete)","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
704980,"Master Arena Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
710560,"Ylands Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
713970,"The Simple Apocalypse Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
723520,"SCP Project Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
728470,"ASTRONEER Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
730810,"Allegiance Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
739120,"BattleRush Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
739590,"Eco Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
745640,"Gamiflux Server","unknown (No License)","unknown (No License)",false,false
746200,"Post Scriptum Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
748090,"Colony Survival Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
749070,"Ymir dedicated server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
756760,"Sniper Elite V2 Remastered Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
761080,"Battle Splash 2.0 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
762880,"Outpost Zero Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
764860,"Jetball Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
764940,"Fear the Night Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
768700,"TOS - New Rank Booster for NA Servers","unknown (No License)","unknown (No License)",false,false
768701,"TOS - New Rank Booster for EU Servers","unknown (No License)","unknown (No License)",false,false
768702,"TOS - New Rank Booster for SEA Servers","unknown (No License)","unknown (No License)",false,false
768703,"TOS - New Rank Booster for SA Servers","unknown (No License)","unknown (No License)",false,false
770720,"Hunt: Showdown (Test Server)","unknown (No License)","unknown (No License)",false,false
774061,"The Prison Game Dedicated Server Tool","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
774771,"Original War Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
774961,"Squad - Public Test Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
777030,"FTR Windows Server","unknown (No License)","unknown (No License)",false,false
777180,"Game Server Toolbox","unknown (No License)","unknown (No License)",false,false
779350,"TRAFICO - Battle Royale Test Server","unknown (No License)","unknown (No License)",false,false
786920,"SCP: Secret Laboratory ServerMod","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
801230,"Fog Of War - Free Edition Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
