298740,"Space Engineers Dedicated Server","unknown (No License)","unknown (No License)",false,false
299310,"Serious Sam Classics: Revolution Dedicated Server","unknown (No License)","unknown (No License)",false,false
302200,"Miscreated Dedicated Server","unknown (No License)","unknown (No License)",false,false
302550,"Assetto Corsa Dedicated Server","unknown (No License)","unknown (No License)",false,false
313900,"NS2: Combat Dedicated Server","unknown (No License)","unknown (No License)",false,false
317670,"No More Room in Hell Dedicated Server","unknown (No License)","unknown (No License)",false,false
319060,"Lambda Wars Dedicated Server","unknown (No License)","unknown (No License)",false,false
320850,"Life is Feudal: Your Own Dedicated Server","unknown (No License)","unknown (No License)",false,false
336400,"PCE Dedicated Server","unknown (No License)","unknown (No License)",false,false
354060,"RaceRoom Dedicated Server","unknown (No License)","unknown (No License)",false,false
361580,"Wreckfest Dedicated Server","unknown (No License)","unknown (No License)",false,false
367970,"Medieval Engineers Dedicated Server","unknown (No License)","unknown (No License)",false,false
369630,"Mirage: Arcane Warfare - Dedicated Server","unknown (No License)","unknown (No License)",false,false
376030,"ARK: Survival Evolved Dedicated Server","unknown (No License)","unknown (No License)",false,false
378670,"Savage Lands Dedicated Server","unknown (No License)","unknown (No License)",false,false
380870,"Project Zomboid Dedicated Server","unknown (No License)","unknown (No License)",false,false
381690,"Reign Of Kings Dedicated Server","unknown (No License)","unknown (No License)",false,false
382030,"Yargis - Space Melee - Dedicated Server","unknown (No License)","unknown (No License)",false,false
382280,"Abatron Dedicated Server","unknown (No License)","unknown (No License)",false,false
383410,"Codename CURE Dedicated Server","unknown (No License)","unknown (No License)",false,false
384850,"AoF World Online Server with Scripts","unknown (No License)","unknown (No License)",false,false
393250,"Savage Resurrection Dedicated Server","unknown (No License)","unknown (No License)",false,false
402370,"Wurm Unlimited Dedicated Server","unknown (No License)","unknown (No License)",false,false
403240,"Squad Dedicated Server","unknown (No License)","unknown (No License)",false,false
405100,"Hurtworld Dedicated Server","unknown (No License)","unknown (No License)",false,false
407480,"Angels Fall First Dedicated Server","unknown (No License)","unknown (No License)",false,false
412680,"The Isle Dedicated Server","unknown (No License)","unknown (No License)",false,false
413770,"Project CARS 2 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
414570,"Crea Dedicated Server","unknown (No License)","unknown (No License)",false,false
416880,"Ballistic Overkill Dedicated Server","unknown (No License)","unknown (No License)",false,false
418480,"Rising Storm 2 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
419790,"Eden Star Dedicated Server","unknown (No License)","unknown (No License)",false,false
423410,"Blackwake Dedicated Server","unknown (No License)","unknown (No License)",false,false
426660,"Robot Roller-Derby Disco Dodgeball Dedicated Server","unknown (No License)","unknown (No License)",false,false
429400,"Warhammer 40,000: Dark Nexus Arena Dedicated Server","unknown (No License)","unknown (No License)",false,false
439660,"Tower Unite Dedicated Server","unknown (No License)","unknown (No License)",false,false
439700,"H1Z1: Test Server","unknown (No License)","unknown (No License)",false,false
443030,"Conan Exiles Dedicated Server","unknown (No License)","unknown (No License)",false,false
443050,"The Ship: Remasted Dedicated Server","unknown (No License)","unknown (No License)",false,false
447760,"Automobilista - Dedicated Server","unknown (No License)","unknown (No License)",false,false
449740,"Alchemist's Awakening Dedicated Server","unknown (No License)","unknown (No License)",false,false
450980,"Ultimate Arena FPS - Dedicated Server","unknown (No License)","unknown (No License)",false,false
451280,"Founder's Server : Exclusive Access 2","unknown (No License)","unknown (No License)",false,false
451320,"Founder's Server : Exclusive Access 3","unknown (No License)","unknown (No License)",false,false
453420,"Formicide Dedicated Server","unknown (No License)","unknown (No License)",false,false
476400,"GROUND BRANCH Dedicated Server","unknown (No License)","unknown (No License)",false,false
507320,"The Bus - Dedicated Server","unknown (No License)","unknown (No License)",false,false
530870,"Empyrion - Galactic Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
581330,"Insurgency: Sandstorm Dedicated Server","unknown (No License)","unknown (No License)",false,false
600760,"Stationeers Dedicated Server","unknown (No License)","unknown (No License)",false,false
615320,"Game Server","unknown (No License)","unknown (No License)",false,false
616940,"Cobalt WASD Dedicated Server","unknown (No License)","unknown (No License)",false,false
619960,"Just Cause™ 3: Multiplayer - Dedicated Server","unknown (No License)","unknown (No License)",false,false
620110,"The Archotek Project Dedicated Server","unknown (No License)","unknown (No License)",false,false
621240,"Galaxy in Turmoil Dedicated Server","unknown (No License)","unknown (No License)",false,false
622970,"Pavlov VR Dedicated Server","unknown (No License)","unknown (No License)",false,false
623990,"Tom Clancy's Rainbow Six Siege - Test Server","unknown (No License)","unknown (No License)",false,false
628300,"Stellar Overload Dedicated Server","unknown (No License)","unknown (No License)",false,false
629800,"MORDHAU Dedicated Server","unknown (No License)","unknown (No License)",false,false
633290,"Stars End - Dedicated Server","unknown (No License)","unknown (No License)",false,false
643090,"Them's Fightin' Herds Dedicated Server","unknown (No License)","unknown (No License)",false,false
649390,"RutonyChat - Restream Server","unknown (No License)","unknown (No License)",false,false
660470,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
667230,"Capsa Dedicated Server","unknown (No License)","unknown (No License)",false,false
668390,"Hanako: Honor & Blade Dedicated Server","unknown (No License)","unknown (No License)",false,false
673990,"IOSoccer Dedicated Server","unknown (No License)","unknown (No License)",false,false
677100,"Valnir Rok Dedicated Server","unknown (No License)","unknown (No License)",false,false
679600,"Pantropy dedicated server","unknown (No License)","unknown (No License)",false,false
680020,"Wasteworld Server","unknown (No License)","unknown (No License)",false,false
680870,"Airmen Dedicated Server","unknown (No License)","unknown (No License)",false,false
682380,"Tree of Savior - Reset Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
682390,"Tree of Savior - Reset Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
682400,"Tree of Savior - Reset Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
682410,"Tree of Savior - Reset Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
685100,"Crafting Dead Dedicated Server","unknown (No License)","unknown (No License)",false,false
688930,"City of Ages: Picture Supportive Text MUD (server and client included)","unknown (No License)","unknown (No License)",false,false
689410,"BattleBitDedicatedGameServer","unknown (No License)","unknown (No License)",false,false
696120,"GearStorm Dedicated Server","unknown (No License)","unknown (No License)",false,false
696260,"Tree of Life - Experimental Server","unknown (No License)","unknown (No License)",false,false
696640,"Radline + Dedicated Server (obsolete)","unknown (No License)","unknown (No License)",false,false
704980,"Master Arena Server","unknown (No License)","unknown (No License)",false,false
710560,"Ylands Dedicated Server","unknown (No License)","unknown (No License)",false,false
713970,"The Simple Apocalypse Server","unknown (No License)","unknown (No License)",false,false
723520,"SCP Project Dedicated Server","unknown (No License)","unknown (No License)",false,false
728470,"ASTRONEER Dedicated Server","unknown (No License)","unknown (No License)",false,false
730810,"Allegiance Server","unknown (No License)","unknown (No License)",false,false
739120,"BattleRush Dedicated Server","unknown (No License)","unknown (No License)",false,false
739590,"Eco Server","unknown (No License)","unknown (No License)",false,false
745640,"Gamiflux Server","unknown (No License)","unknown (No License)",false,false
746200,"Squad 44 Dedicated Server","unknown (No License)","unknown (No License)",false,false
748090,"Colony Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
749070,"Ymir dedicated server","unknown (No License)","unknown (No License)",false,false
756760,"Sniper Elite V2 Remastered Dedicated Server","unknown (No License)","unknown (No License)",false,false
761080,"Battle Splash 2.0 Dedicated Server","unknown (No License)","unknown (No License)",false,false
762880,"Outpost Zero Dedicated Server","unknown (No License)","unknown (No License)",false,false
764860,"Jetball Dedicated Server","unknown (No License)","unknown (No License)",false,false
764940,"Fear the Night Server","unknown (No License)","unknown (No License)",false,false
768700,"TOS - New Rank Booster for NA Servers","unknown (No License)","unknown (No License)",false,false
768701,"TOS - New Rank Booster for EU Servers","unknown (No License)","unknown (No License)",false,false
768702,"TOS - New Rank Booster for SEA Servers","unknown (No License)","unknown (No License)",false,false
768703,"TOS - New Rank Booster for SA Servers","unknown (No License)","unknown (No License)",false,false
770720,"Hunt: Showdown 1896 (Test Server)","unknown (No License)","unknown (No License)",false,false
774061,"The Prison Game Dedicated Server Tool","unknown (No License)","unknown (No License)",false,false
774771,"Original War Server","unknown (No License)","unknown (No License)",false,false
774961,"Squad - Public Test Dedicated Server","unknown (No License)","unknown (No License)",false,false
777030,"FTR Windows Server","unknown (No License)","unknown (No License)",false,false
777180,"Game Server Toolbox","unknown (No License)","unknown (No License)",false,false
779350,"TRAFICO - Battle Royale Test Server","unknown (No License)","unknown (No License)",false,false
801230,"Fog Of War - Free Edition Dedicated Server","unknown (No License)","unknown (No License)",false,false
805140,"BATTALION: Legacy Dedicated Server","unknown (No License)","unknown (No License)",false,false
805210,"Undoing Dedicated Server Tool","unknown (No License)","unknown (No License)",false,false
808040,"Smalland: Survive the Wilds - Dedicated Server","unknown (No License)","unknown (No License)",false,false
817300,"Base Defense Dedicated Server","unknown (No License)","unknown (No License)",false,false
823850,"DARCO - Reign of Elements - Dedicated Server","unknown (No License)","unknown (No License)",false,false
824240,"Unfortunate Spacemen Dedicated Server","unknown (No License)","unknown (No License)",false,false
824360,"PixARK Dedicated Server","unknown (No License)","unknown (No License)",false,false
839510,"Scrunk Server","unknown (No License)","unknown (No License)",false,false
842840,"Granado Espada: NA Server Founder's Pack - Light","unknown (No License)","unknown (No License)",false,false
842841,"Granado Espada: NA Server Founder's Pack - Premium","unknown (No License)","unknown (No License)",false,false
844410,"Triggered: Assault Dedicated Server","unknown (No License)","unknown (No License)",false,false
844650,"Squad 44 - Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
848490,"Murderous Pursuits Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
848830,"Cube Universe Server","unknown (No License)","unknown (No License)",false,false
859010,"UniverCity Dedicated Server","unknown (No License)","unknown (No License)",false,false
869800,"Jabroni Brawl: Episode 3 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
878760,"Realm Royale - Test Server","unknown (No License)","unknown (No License)",false,false
881430,"Spoxel Dedicated Server","unknown (No License)","unknown (No License)",false,false
881600,"Fasaria World: Ancients of Moons Server","unknown (No License)","unknown (No License)",false,false
882430,"Beasts of Bermuda Dedicated Server","unknown (No License)","unknown (No License)",false,false
884110,"SCP: 5K - Community Dedicated Server","unknown (No License)","unknown (No License)",false,false
886440,"Super Versus Server","unknown (No License)","unknown (No License)",false,false
888520,"Pillage Dedicated Server","unknown (No License)","unknown (No License)",false,false
896660,"Valheim Dedicated Server","unknown (No License)","unknown (No License)",false,false
904710,"The Warhorn Dedicated Server","unknown (No License)","unknown (No License)",false,false
906940,"LEAP Server","unknown (No License)","unknown (No License)",false,false
908290,"Server Composer","unknown (No License)","unknown (No License)",false,false
912290,"Miscreated: Experimental Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
915070,"Outlaws of the Old West Dedicated Server Tool","unknown (No License)","unknown (No License)",false,false
916110,"BattleRush 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
920720,"Last Oasis - Dedicated Server","unknown (No License)","unknown (No License)",false,false
983360,"Ancestors Legacy Dedicated Server","unknown (No License)","unknown (No License)",false,false
985050,"Action: Source Dedicated Server","unknown (No License)","unknown (No License)",false,false
988950,"Journey of Life - Dedicated Server","unknown (No License)","unknown (No License)",false,false
996560,"SCP: Secret Laboratory Dedicated Server","unknown (No License)","unknown (No License)",false,false
996600,"Heat Dedicated Server","unknown (No License)","unknown (No License)",false,false
1000090,"Meal of the Worms Dedicated Server","unknown (No License)","unknown (No License)",false,false
1003980,"Right to Rule Dedicated Server","unknown (No License)","unknown (No License)",false,false
1006030,"ATLAS Dedicated Server","unknown (No License)","unknown (No License)",false,false
1006890,"Gunsolvers: Dedicated server","unknown (No License)","unknown (No License)",false,false
1010510,"DCB Server","unknown (No License)","unknown (No License)",false,false
1012730,"九劫曲:诅咒之地 Nine Trials Test Server","unknown (No License)","unknown (No License)",false,false
1017070,"Vanguard: Normandy 1944 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1023620,"PlayerVs Dedicated Server","unknown (No License)","unknown (No License)",false,false
1026340,"Barotrauma Dedicated Server","unknown (No License)","unknown (No License)",false,false
1035540,"Fragsurf Dedicated Server","unknown (No License)","unknown (No License)",false,false
1041160,"Observers","unknown (No License)","unknown (No License)",false,false
1041860,"HELL'S NEW WORLD Dedicated Server","unknown (No License)","unknown (No License)",false,false
1045940,"HYPERCHARGE: Unboxed Dedicated Server","unknown (No License)","unknown (No License)",false,false
1047650,"Road to Eden - Dedicated server","unknown (No License)","unknown (No License)",false,false
1086350,"MekaFighters Dedicated Server","unknown (No License)","unknown (No License)",false,false
1086950,"Solace Crafting Dedicated Server","unknown (No License)","unknown (No License)",false,false
1098260,"Creativerse Dedicated Server","unknown (No License)","unknown (No License)",false,false
1099850,"Karl BOOM Dedicated Server","unknown (No License)","unknown (No License)",false,false
1101560,"灵魂筹码欧美服demo测试版 Soul at Stake US/EU Server Testing Demo","unknown (No License)","unknown (No License)",false,false
1110390,"Unturned Dedicated Server","unknown (No License)","unknown (No License)",false,false
1111260,"WBTR Server","unknown (No License)","unknown (No License)",false,false
1118810,"Midnight Ghost Hunt Dedicated Server","unknown (No License)","unknown (No License)",false,false
1119550,"SFIW:DedicatedServer","unknown (No License)","unknown (No License)",false,false
1129070,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
1136190,"Military Conflict: Vietnam Dedicated Server","unknown (No License)","unknown (No License)",false,false
1136460,"Without A Roof (W.A.R.) Dedicated Server","unknown (No License)","unknown (No License)",false,false
1136510,"Warfork Dedicated Server","unknown (No License)","unknown (No License)",false,false
1141420,"Rem Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
1169370,"Necesse Dedicated Server","unknown (No License)","unknown (No License)",false,false
1170680,"Task Force Elite Dedicated Server","unknown (No License)","unknown (No License)",false,false
1171790,"Celaria Server","unknown (No License)","unknown (No License)",false,false
1180760,"Risk of Rain 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1189160,"Re.Poly Server","unknown (No License)","unknown (No License)",false,false
1200740,"LoginToShootingRangeInServer00 VR","unknown (No License)","unknown (No License)",false,false
1203110,"BadLads Dedicated Server","unknown (No License)","unknown (No License)",false,false
1204170,"Onset Dedicated Server","unknown (No License)","unknown (No License)",false,false
1207110," GROUND BRANCH CTE Dedicated Server","unknown (No License)","unknown (No License)",false,false
1215190,"Warfare 1944 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1222650,"Space Impossible Dedicated Server","unknown (No License)","unknown (No License)",false,false
1223310,"SRX Dedicated Server","unknown (No License)","unknown (No License)",false,false
1231430,"CFToolServer","unknown (No License)","unknown (No License)",false,false
1247090,"Stormworks Dedicated Server","unknown (No License)","unknown (No License)",false,false
1252670,"Logic World Dedicated Server","unknown (No License)","unknown (No License)",false,false
1255430,"Talvisota: Dedicated Server","unknown (No License)","unknown (No License)",false,false
1275530,"DeadsideServer","unknown (No License)","unknown (No License)",false,false
1277220,"Deep Space Battle Simulator Dedicated Server","unknown (No License)","unknown (No License)",false,false
1279430,"Civil Dedicated Server","unknown (No License)","unknown (No License)",false,false
1280020,"Survived - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1284600,"Race Project Dedicated Server","unknown (No License)","unknown (No License)",false,false
1292030,"Retail Royale Server","unknown (No License)","unknown (No License)",false,false
1292350,"pla_toon Dedicated Server","unknown (No License)","unknown (No License)",false,false
1301040,"Mod and Play Dedicated Server","unknown (No License)","unknown (No License)",false,false
1303430,"Gemini: Binary Conflict Dedicated Server","unknown (No License)","unknown (No License)",false,false
1307050,"Spoils of Plunder dedicated server","unknown (No License)","unknown (No License)",false,false
1315990,"Blackstorm - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1316470,"Warfare 1944 Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
1316480,"Operation: Harsh Doorstop - Developer Build Dedicated Server","unknown (No License)","unknown (No License)",false,false
1336240,"Automobilista 2 Beta - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1338040,"Automobilista 2 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1339270,"POWER Dedicated Server","unknown (No License)","unknown (No License)",false,false
1348640,"Frozen Flame - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1360240,"Fisty Cuffs Server","unknown (No License)","unknown (No License)",false,false
1362540,"Battle Cry of Freedom - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1362640,"Subsistence Dedicated Server","unknown (No License)","unknown (No License)",false,false
1377020,"Sanctuary Island dedicated server","unknown (No License)","unknown (No License)",false,false
1377850,"Server is Down","unknown (No License)","unknown (No License)",false,false
1380950,"Fadeout Dedicated Server","unknown (No License)","unknown (No License)",false,false
1386900,"Observer: System Redux","unknown (No License)","unknown (No License)",false,false
1396070,"The Art of Observer System Redux","unknown (No License)","unknown (No License)",false,false
1402480,"NARAKA: BLADEPOINT - Test Server","unknown (No License)","unknown (No License)",false,false
1402890,"Observer: System Redux Demo","unknown (No License)","unknown (No License)",false,false
1404690,"Paint Royale Dedicated Server","unknown (No License)","unknown (No License)",false,false
1405890,"Blood Oath: When The Sword Rises dedicated server","unknown (No License)","unknown (No License)",false,false
1408910,"UGDL Dedicated Server","unknown (No License)","unknown (No License)",false,false
1413700,"TrickShot Dedicated Server","unknown (No License)","unknown (No License)",false,false
1418640,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
1420480,"TrickShot Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
1420710,"Night of the Dead Dedicated Server","unknown (No License)","unknown (No License)",false,false
1424230,"Holdfast: Nations At War - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1427490,"ExoCorps Dedicated Server","unknown (No License)","unknown (No License)",false,false
1430110,"Assetto Corsa Competizione Dedicated Server","unknown (No License)","unknown (No License)",false,false
1433120,"STAR WARS™: The Old Republic™ - Public Test Server","unknown (No License)","unknown (No License)",false,false
1433270,"SCP: Escape Together Dedicated Server","unknown (No License)","unknown (No License)",false,false
1460560,"Unclear Dedicated Server","unknown (No License)","unknown (No License)",false,false
1471190,"NARAKA: BLADEPOINT - Test Server Playtest","unknown (No License)","unknown (No License)",false,false
1475910,"DIY Simulator Dedicated Server","unknown (No License)","unknown (No License)",false,false
1479670,"Zero-based World Dedicated Server","unknown (No License)","unknown (No License)",false,false
1480080,"Notruf 112 - 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1481590,"Zero-based World Dedicated Server Alpha","unknown (No License)","unknown (No License)",false,false
1502300," Survive the Nights Dedicated Server","unknown (No License)","unknown (No License)",false,false
1503660,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
1507870,"EonBlade Dedicated Server","unknown (No License)","unknown (No License)",false,false
1534710,"SCP: Breakout Dedicated Server","unknown (No License)","unknown (No License)",false,false
1541640,"Cartels Dedicated Server","unknown (No License)","unknown (No License)",false,false
1549820,"Modiverse Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
1565820,"Operation Valor Dedicated Server","unknown (No License)","unknown (No License)",false,false
1573820,"Raptor Territory Dedicated Server","unknown (No License)","unknown (No License)",false,false
1574860,"Kaboom! Dedicated Server","unknown (No License)","unknown (No License)",false,false
1575887,"Sniper Ghost Warrior Contracts 2 - Blue Servers Skins","unknown (No License)","unknown (No License)",false,false
1587690,"EZ2ON REBOOT : R (Test Server)","unknown (No License)","unknown (No License)",false,false
1602470,"DOOMBRINGER Dedicated Server","unknown (No License)","unknown (No License)",false,false
1603250,"Cyberless: Online Server","unknown (No License)","unknown (No License)",false,false
1612490,"Insane Town Dedicated Server","unknown (No License)","unknown (No License)",false,false
1624070,"ArtemisheaServer","unknown (No License)","unknown (No License)",false,false
1639880,"Longvinter Dedicated Server","unknown (No License)","unknown (No License)",false,false
1652070,"QANGA Dedicated Server","unknown (No License)","unknown (No License)",false,false
1653130,"Desperation Dedicated Server","unknown (No License)","unknown (No License)",false,false
1663160,"POW Windows Dedicated Server","unknown (No License)","unknown (No License)",false,false
1664300,"Animalia Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
1665030,"Nova-Life_GameServer","unknown (No License)","unknown (No License)",false,false
1670340,"Craftopia Dedicated Server","unknown (No License)","unknown (No License)",false,false
1686460,"nanos world Dedicated Server","unknown (No License)","unknown (No License)",false,false
1688010,"GotG Dedicated Server","unknown (No License)","unknown (No License)",false,false
1690800,"Satisfactory Dedicated Server","unknown (No License)","unknown (No License)",false,false
1696170,"Deadswitch 3 Multiplayer Server","unknown (No License)","unknown (No License)",false,false
1697660,"Hellbreath Dedicated Server","unknown (No License)","unknown (No License)",false,false
1717030,"Smerch Battle Arena - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1722130,"Birthright Dedicated Server","unknown (No License)","unknown (No License)",false,false
1736750,"Kingdom of Atham: Server","unknown (No License)","unknown (No License)",false,false
1738710,"SCP: Observer","unknown (No License)","unknown (No License)",false,false
1738800,"Outworlder Server","unknown (No License)","unknown (No License)",false,false
1740360,"SpiderHeck Dedicated Servers Playtest","unknown (No License)","unknown (No License)",false,false
1748680,"Fight or Flight Dedicated Server","unknown (No License)","unknown (No License)",false,false
1750680,"Beryllium Dedicated Server","unknown (No License)","unknown (No License)",false,false
1750890,"N1LServerTool","unknown (No License)","unknown (No License)",false,false
1757500,"Isles of Avalon Dedicated Server","unknown (No License)","unknown (No License)",false,false
1757540,"Axial Drift Dedicated Server","unknown (No License)","unknown (No License)",false,false
1769020,"Afterinfection Dedicated Server","unknown (No License)","unknown (No License)",false,false
1794810,"Myth of Empires Dedicated Server","unknown (No License)","unknown (No License)",false,false
1797170,"Thunder Tier One Dedicated Server","unknown (No License)","unknown (No License)",false,false
1801260,"Spawnworks Dedicated Server","unknown (No License)","unknown (No License)",false,false
1801280,"SCP: CB Multiplayer Dedicated Server","unknown (No License)","unknown (No License)",false,false
1812770,"Dead Event Dedicated Server","unknown (No License)","unknown (No License)",false,false
1815810,"Turbo Sliders Unlimited Dedicated Server","unknown (No License)","unknown (No License)",false,false
1816360,"Dysterra Playtest Dedicated Server","unknown (No License)","unknown (No License)",false,false
1821720,"FallenSkyServer","unknown (No License)","unknown (No License)",false,false
1827320,"Isles of Yore Dedicated Server - Windows","unknown (No License)","unknown (No License)",false,false
1827330,"Isles of Yore Dedicated Server - Linux","unknown (No License)","unknown (No License)",false,false
1829350,"V Rising Dedicated Server","unknown (No License)","unknown (No License)",false,false
1830410,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
1836200,"Fallout 76 Public Test Server","unknown (No License)","unknown (No License)",false,false
1850430,"Outerstellar Server","unknown (No License)","unknown (No License)",false,false
1850780,"Powerjackers Dedicated Server","unknown (No License)","unknown (No License)",false,false
1853570,"WTWServerFiles","unknown (No License)","unknown (No License)",false,false
1860400,"Escape from Covid Dedicated Server","unknown (No License)","unknown (No License)",false,false
1863440,"Mount & Blade II: Dedicated Server","unknown (No License)","unknown (No License)",false,false
1865350,"Chunkers Server","unknown (No License)","unknown (No License)",false,false
1869320,"Naval Action Server Access","unknown (No License)","unknown (No License)",false,false
1874900,"Arma Reforger Server","unknown (No License)","unknown (No License)",false,false
1875500,"Treason Dedicated Server","unknown (No License)","unknown (No License)",false,false
1890870,"Arma Reforger Experimental Server","unknown (No License)","unknown (No License)",false,false
1892930,"s&box server","unknown (No License)","unknown (No License)",false,false
1899880,"BadlandsDedicatedServer","unknown (No License)","unknown (No License)",false,false
1899970,"BadlandsServerBeta","unknown (No License)","unknown (No License)",false,false
1900210,"LGS Dedicated Server","unknown (No License)","unknown (No License)",false,false
1911460,"Infinite Progression Dedicated Server","unknown (No License)","unknown (No License)",false,false
1911970,"OverShoot Battle Race [ Dedicated Server ]","unknown (No License)","unknown (No License)",false,false
1925900,"Server Owner Tycoon","unknown (No License)","unknown (No License)",false,false
1926100,"RealTennisServer","unknown (No License)","unknown (No License)",false,false
1932270,"Condemned Dedicated Server","unknown (No License)","unknown (No License)",false,false
1936460,"TheDark Dedicated Server","unknown (No License)","unknown (No License)",false,false
1936830,"nanos world™ Dedicated Server","unknown (No License)","unknown (No License)",false,false
1940990,"Ironsight Test Server","unknown (No License)","unknown (No License)",false,false
1948160,"Euro Truck Simulator 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1948990,"Snapshot VR Dedicated Server","unknown (No License)","unknown (No License)",false,false
1951690,"Worst World Dedicated Server","unknown (No License)","unknown (No License)",false,false
1956500,"Draconia Dedicated Server","unknown (No License)","unknown (No License)",false,false
1963720,"Core Keeper Dedicated Server","unknown (No License)","unknown (No License)",false,false
1964150,"Perfect Heist 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1978540,"dedicated servers","unknown (No License)","unknown (No License)",false,false
1978930,"Project Speed 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1984310,"Animal Babysister Fighter Dedicated Server","unknown (No License)","unknown (No License)",false,false
1990390,"Splitgate - Test Server","unknown (No License)","unknown (No License)",false,false
1992220,"Escape from Polykov - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2009240,"生死狙击2 Test Server","unknown (No License)","unknown (No License)",false,false
2050860,"Mechabellum Test Server","unknown (No License)","unknown (No License)",false,false
