5,,"unknown (Subscribed,Invalid Platform,Permanent,)","unknown (Subscribed,Invalid Platform,Permanent,)",false,false
213040,,"unknown (No License)","unknown (No License)",false,false
215350,,"unknown (No License)","unknown (No License)",false,false
215360,,"unknown (No License)","unknown (No License)",false,false
216280,,"unknown (No License)","unknown (No License)",false,false
220070,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
222860,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
223160,,"unknown (No License)","unknown (No License)",false,false
223240,,"unknown (No License)","unknown (No License)",false,false
223250,,"unknown (No License)","unknown (No License)",false,false
223350,,"unknown (No License)","unknown (No License)",false,false
224620,,"unknown (No License)","unknown (No License)",false,false
227040,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
227050,,"released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
228780,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
230030,,"unknown (No License)","unknown (No License)",false,false
232130,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
232250,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
232330,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
233780,,"unknown (No License)","unknown (No License)",false,false
237410,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
238690,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
239510,,"unknown (No License)","unknown (No License)",false,false
244310,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
255470,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
258550,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
261020,,"unknown (No License)","unknown (No License)",false,false
273530,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
276060,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
293030,,"unknown (No License)","unknown (No License)",false,false
294420,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
295230,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
298740,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
299310,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
302200,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
302550,,"unknown (No License)","unknown (No License)",false,false
313900,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
317670,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
319060,,"unknown (No License)","unknown (No License)",false,false
320850,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
324870,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
324890,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
328950,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
329710,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
332670,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
332850,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
336400,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
338440,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
339010,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
346680,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
354060,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
361580,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
367970,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
369630,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
378670,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
381690,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
382030,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
382280,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
383410,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
384850,,"unknown (No License)","unknown (No License)",false,false
393250,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
402370,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
403240,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
405100,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
407480,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
412680,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
413770,,"unknown (No License)","unknown (No License)",false,false
414570,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
416880,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
418480,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
419790,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
423410,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
426660,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
429400,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
439660,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
439700,,"unknown (No License)","unknown (No License)",false,false
443030,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
443050,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
447760,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
449740,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
450980,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
451280,,"unknown (No License)","unknown (No License)",false,false
451320,,"unknown (No License)","unknown (No License)",false,false
452430,,"unknown (No License)","unknown (No License)",false,false
453420,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
460040,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
460300,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
460320,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
460670,,"unknown (No License)","unknown (No License)",false,false
462310,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
463640,,"unknown (No License)","unknown (No License)",false,false
463650,,"unknown (No License)","unknown (No License)",false,false
472840,,"unknown (No License)","unknown (No License)",false,false
472841,,"unknown (No License)","unknown (No License)",false,false
472860,,"unknown (No License)","unknown (No License)",false,false
472861,,"unknown (No License)","unknown (No License)",false,false
474800,,"unknown (No License)","unknown (No License)",false,false
474801,,"unknown (No License)","unknown (No License)",false,false
474802,,"unknown (No License)","unknown (No License)",false,false
474803,,"unknown (No License)","unknown (No License)",false,false
475370,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
476400,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
485250,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
489650,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
490500,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
493970,,"unknown (No License)","unknown (No License)",false,false
497110,,"unknown (No License)","unknown (No License)",false,false
516860,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
523390,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
525900,,"unknown (No License)","unknown (No License)",false,false
526340,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
530870,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
532330,,"unknown (No License)","unknown (No License)",false,false
533830,,"unknown (No License)","unknown (No License)",false,false
538480,,"unknown (No License)","unknown (No License)",false,false
541790,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
545990,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
548400,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
549990,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
550772,,"unknown (No License)","unknown (No License)",false,false
550790,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
553650,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
554270,,"unknown (No License)","unknown (No License)",false,false
554271,,"unknown (No License)","unknown (No License)",false,false
554272,,"unknown (No License)","unknown (No License)",false,false
554273,,"unknown (No License)","unknown (No License)",false,false
556450,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
557690,,"unknown (No License)","unknown (No License)",false,false
559440,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
562720,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
564390,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
565060,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
568660,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
568880,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
574390,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
581330,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
582320,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
582400,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
587020,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
591690,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
598010,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
598850,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
600760,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
604100,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
609870,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
612940,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
615320,,"unknown (No License)","unknown (No License)",false,false
616940,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
619960,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
620110,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
621240,,"released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
622970,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
623990,,"unknown (No License)","unknown (No License)",false,false
628300,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
629800,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
630230,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
638100,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
638500,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
643090,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
643450,,"unknown (No License)","unknown (No License)",false,false
649390,,"unknown (No License)","unknown (No License)",false,false
660470,,"released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
667230,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
668390,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
673990,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
677100,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
679600,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
680020,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
680870,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
682380,,"unknown (No License)","unknown (No License)",false,false
682390,,"unknown (No License)","unknown (No License)",false,false
682400,,"unknown (No License)","unknown (No License)",false,false
682410,,"unknown (No License)","unknown (No License)",false,false
685100,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
688930,,"unknown (No License)","unknown (No License)",false,false
689410,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
689780,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
693060,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
696120,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
696260,,"unknown (No License)","unknown (No License)",false,false
696640,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
704980,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
710560,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
713970,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
723520,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
728470,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
730810,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
739120,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
739590,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
739606,,"unknown (No License)","unknown (No License)",false,false
745640,,"unknown (No License)","unknown (No License)",false,false
746200,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
748090,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
749070,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
756760,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
761080,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
762880,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
764860,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
764940,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
768700,,"unknown (No License)","unknown (No License)",false,false
768701,,"unknown (No License)","unknown (No License)",false,false
768702,,"unknown (No License)","unknown (No License)",false,false
768703,,"unknown (No License)","unknown (No License)",false,false
770720,,"unknown (No License)","unknown (No License)",false,false
774061,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
774771,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
774961,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
777030,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
777180,,"unknown (No License)","unknown (No License)",false,false
779350,,"unknown (No License)","unknown (No License)",false,false
786920,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
801230,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
805140,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
805210,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
817300,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
823850,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
824240,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
824360,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
839510,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
842840,,"unknown (No License)","unknown (No License)",false,false
842841,,"unknown (No License)","unknown (No License)",false,false
844410,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
844650,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
848490,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
859010,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
878760,,"unknown (No License)","unknown (No License)",false,false
881430,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
881600,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
882430,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
884110,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
886440,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
888520,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
896660,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
897590,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
904710,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
906940,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
908290,,"unknown (No License)","unknown (No License)",false,false
912290,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
915070,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
916110,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
920720,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
928530,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
931580,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
939320,,"unknown (No License)","unknown (No License)",false,false
944490,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
947870,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
950080,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
950290,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
955080,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
965690,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
974130,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
976380,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
983360,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
985050,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
988950,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
996560,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
996600,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1003980,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1006030,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1006890,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1010510,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1012730,,"unknown (No License)","unknown (No License)",false,false
1017070,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1023620,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1026340,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1035540,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1041160,,"unknown (No License)","unknown (No License)",false,false
1041860,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1045940,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1047650,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1050410,,"unknown (No License)","unknown (No License)",false,false
1054680,,"unknown (No License)","unknown (No License)",false,false
1061710,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1064780,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1071470,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1075180,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1075820,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1084900,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1086350,,"released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1086950,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1088320,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1098260,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1099850,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1101560,,"unknown (No License)","unknown (No License)",false,false
1110390,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1111260,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1119550,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1129070,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1136460,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1136510,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1141420,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1169370,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1170680,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1171790,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1180760,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1189160,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1200740,,"unknown (No License)","unknown (No License)",false,false
1203110,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1204170,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1207110,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1215190,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1222650,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1223310,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1231430,,"unknown (No License)","unknown (No License)",false,false
1247090,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1252670,,"unknown (No License)","unknown (No License)",false,false
1255430,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1275530,,"released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1277220,,"released (Subscribed,Permanent,)","released (Subscribed,Invalid Platform,Permanent,)",true,false
1279430,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1280020,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1284600,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1292030,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1292350,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1301040,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1303430,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1307050,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1315990,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1316470,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1336240,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
1338040,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
