393250,"Savage Resurrection Dedicated Server","unknown (No License)","unknown (No License)",false,false
402370,"Wurm Unlimited Dedicated Server","unknown (No License)","unknown (No License)",false,false
403240,"Squad Dedicated Server","unknown (No License)","unknown (No License)",false,false
405100,"Hurtworld Dedicated Server","unknown (No License)","unknown (No License)",false,false
407480,"Angels Fall First Dedicated Server","unknown (No License)","unknown (No License)",false,false
412680,"The Isle Dedicated Server","unknown (No License)","unknown (No License)",false,false
413770,"Project CARS 2 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
414570,"Crea Dedicated Server","unknown (No License)","unknown (No License)",false,false
416880,"Ballistic Overkill Dedicated Server","unknown (No License)","unknown (No License)",false,false
418480,"Rising Storm 2 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
419790,"Eden Star Dedicated Server","unknown (No License)","unknown (No License)",false,false
423410,"Blackwake Dedicated Server","unknown (No License)","unknown (No License)",false,false
426660,"Robot Roller-Derby Disco Dodgeball Dedicated Server","unknown (No License)","unknown (No License)",false,false
429400,"Warhammer 40,000: Dark Nexus Arena Dedicated Server","unknown (No License)","unknown (No License)",false,false
439660,"Tower Unite Dedicated Server","unknown (No License)","unknown (No License)",false,false
439700,"H1Z1: Test Server","unknown (No License)","unknown (No License)",false,false
443030,"Conan Exiles Dedicated Server","unknown (No License)","unknown (No License)",false,false
443050,"The Ship: Remasted Dedicated Server","unknown (No License)","unknown (No License)",false,false
447760,"Automobilista - Dedicated Server","unknown (No License)","unknown (No License)",false,false
449740,"Alchemist's Awakening Dedicated Server","unknown (No License)","unknown (No License)",false,false
450980,"Ultimate Arena FPS - Dedicated Server","unknown (No License)","unknown (No License)",false,false
451280,"Founder's Server : Exclusive Access 2","unknown (No License)","unknown (No License)",false,false
451320,"Founder's Server : Exclusive Access 3","unknown (No License)","unknown (No License)",false,false
453420,"Formicide Dedicated Server","unknown (No License)","unknown (No License)",false,false
460040,"Empires Dedicated Server","unknown (No License)","unknown (No License)",false,false
460300,"Ice Lakes Dedicated Server","unknown (No License)","unknown (No License)",false,false
460320,"MetaTron Dedicated Server","unknown (No License)","unknown (No License)",false,false
460670,"The Lost Island Dedicated Server","unknown (No License)","unknown (No License)",false,false
462310,"Day of Infamy Dedicated Server","unknown (No License)","unknown (No License)",false,false
472840,"Tree of Savior - Beginner's Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
472841,"Tree of Savior - Beginner's Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
472860,"Tree of Savior - Beginner's Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
472861,"Tree of Savior - Beginner's Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
474800,"Tree of Savior - Veteran's Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
474802,"Tree of Savior - Veteran's Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
474803,"Tree of Savior - Veteran's Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
475370,"BrainBread 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
476400,"GROUND BRANCH Dedicated Server","unknown (No License)","unknown (No License)",false,false
485250,"The Black Death Dedicated Server","unknown (No License)","unknown (No License)",false,false
489650,"Citadel: Forged With Fire Server","unknown (No License)","unknown (No License)",false,false
490500,"Zero G Arena dedicated server","unknown (No License)","unknown (No License)",false,false
493970,"Homebrew Vehicle Sandbox - Dedicated Server","unknown (No License)","unknown (No License)",false,false
497110,"Gang Beasts Server","unknown (No License)","unknown (No License)",false,false
507320,"The Bus - Dedicated Server","unknown (No License)","unknown (No License)",false,false
516860,"Of Kings And Men Dedicated Server","unknown (No License)","unknown (No License)",false,false
523390,"LandTraveller - Dedicated Server","unknown (No License)","unknown (No License)",false,false
525900,"Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
526340,"Voxel Turf Dedicated Server","unknown (No License)","unknown (No License)",false,false
530870,"Empyrion - Galactic Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
532330,"Starbound Unstable Dedicated Server","unknown (No License)","unknown (No License)",false,false
533830,"Starbound Dedicated Server","unknown (No License)","unknown (No License)",false,false
538480,"SURVIVAL Dedicated Server","unknown (No License)","unknown (No License)",false,false
541790,"Days of War Dedicated Server","unknown (No License)","unknown (No License)",false,false
545990,"Call of Duty: Black Ops III - Unranked Dedicated Server","unknown (No License)","unknown (No License)",false,false
548400,"STEAM HAMMER Dedicated server","unknown (No License)","unknown (No License)",false,false
549990,"Cobalt Dedicated Server","unknown (No License)","unknown (No License)",false,false
550772,"Steam Dev Days: Game Server Hosting","unknown (No License)","unknown (No License)",false,false
550790,"Rend Server","unknown (No License)","unknown (No License)",false,false
553650,"VIAR Server","unknown (No License)","unknown (No License)",false,false
554270,"Tree of Savior - Fresh Start Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
554271,"Tree of Savior - Fresh Start Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
554272,"Tree of Savior - Fresh Start Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
554273,"Tree of Savior - Fresh Start Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
556450,"The Forest Dedicated Server","unknown (No License)","unknown (No License)",false,false
557690,"Vengeance: Dedicated Server (OBSOLETE)","unknown (No License)","unknown (No License)",false,false
559440,"Sunset Rangers Server","unknown (No License)","unknown (No License)",false,false
562720,"Neptune: Arena FPS Dedicated server","unknown (No License)","unknown (No License)",false,false
564390,"Serious Sam 2017 Dedicated Server","unknown (No License)","unknown (No License)",false,false
565060,"Avorion Dedicated Server","unknown (No License)","unknown (No License)",false,false
568660,"Lost Region Dedicated Server","unknown (No License)","unknown (No License)",false,false
568880,"Sniper Elite 4 Dedicated Server","unknown (No License)","unknown (No License)",false,false
574390,"Fog of War Dedicated Server","unknown (No License)","unknown (No License)",false,false
581330,"Insurgency: Sandstorm Dedicated Server","unknown (No License)","unknown (No License)",false,false
582320,"RHdedicatedserver","unknown (No License)","unknown (No License)",false,false
582400,"Alien Swarm: Reactive Drop Dedicated Server","unknown (No License)","unknown (No License)",false,false
587020,"Strike Vector EX Dedicated Server","unknown (No License)","unknown (No License)",false,false
591690,"The Dome Dedicated Servers","unknown (No License)","unknown (No License)",false,false
598010,"SQUIDS FROM SPACE Dedicated Server","unknown (No License)","unknown (No License)",false,false
598850,"Hellion Dedicated Server","unknown (No License)","unknown (No License)",false,false
600760,"Stationeers Dedicated Server","unknown (No License)","unknown (No License)",false,false
604100,"Rokh Dedicated Server","unknown (No License)","unknown (No License)",false,false
609870,"Hunt For Gods Dedicated Server","unknown (No License)","unknown (No License)",false,false
612940,"Decaying Substance Dedicated Server","unknown (No License)","unknown (No License)",false,false
615320,"Game Server","unknown (No License)","unknown (No License)",false,false
616940,"Cobalt WASD Dedicated Server","unknown (No License)","unknown (No License)",false,false
619960,"Just Cause™ 3: Multiplayer - Dedicated Server","unknown (No License)","unknown (No License)",false,false
620110,"The Archotek Project Dedicated Server","unknown (No License)","unknown (No License)",false,false
621240,"Galaxy in Turmoil Dedicated Server","unknown (No License)","unknown (No License)",false,false
622970,"Pavlov VR Dedicated Server","unknown (No License)","unknown (No License)",false,false
623990,"Tom Clancy's Rainbow Six Siege - Test Server","unknown (No License)","unknown (No License)",false,false
628300,"Stellar Overload Dedicated Server","unknown (No License)","unknown (No License)",false,false
629800,"MORDHAU Dedicated Server","unknown (No License)","unknown (No License)",false,false
633290,"Stars End - Dedicated Server","unknown (No License)","unknown (No License)",false,false
638100,"Kreedz Climbing Dedicated Server","unknown (No License)","unknown (No License)",false,false
638500,"Soldat Dedicated Server","unknown (No License)","unknown (No License)",false,false
643090,"Them's Fightin' Herds Dedicated Server","unknown (No License)","unknown (No License)",false,false
649390,"RutonyChat - Restream Server","unknown (No License)","unknown (No License)",false,false
660470,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
667230,"Capsa Dedicated Server","unknown (No License)","unknown (No License)",false,false
668390,"Hanako: Honor & Blade Dedicated Server","unknown (No License)","unknown (No License)",false,false
673990,"IOSoccer Dedicated Server","unknown (No License)","unknown (No License)",false,false
704980,"Master Arena Server","unknown (No License)","unknown (No License)",false,false
710560,"Ylands Dedicated Server","unknown (No License)","unknown (No License)",false,false
713970,"The Simple Apocalypse Server","unknown (No License)","unknown (No License)",false,false
723520,"SCP Project Dedicated Server","unknown (No License)","unknown (No License)",false,false
728470,"ASTRONEER Dedicated Server","unknown (No License)","unknown (No License)",false,false
730810,"Allegiance Server","unknown (No License)","unknown (No License)",false,false
739120,"BattleRush Dedicated Server","unknown (No License)","unknown (No License)",false,false
739590,"Eco Server","unknown (No License)","unknown (No License)",false,false
745640,"Gamiflux Server","unknown (No License)","unknown (No License)",false,false
746200,"Squad 44 Dedicated Server","unknown (No License)","unknown (No License)",false,false
748090,"Colony Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
749070,"Ymir dedicated server","unknown (No License)","unknown (No License)",false,false
756760,"Sniper Elite V2 Remastered Dedicated Server","unknown (No License)","unknown (No License)",false,false
761080,"Battle Splash 2.0 Dedicated Server","unknown (No License)","unknown (No License)",false,false
762880,"Outpost Zero Dedicated Server","unknown (No License)","unknown (No License)",false,false
764860,"Jetball Dedicated Server","unknown (No License)","unknown (No License)",false,false
764940,"Fear the Night Server","unknown (No License)","unknown (No License)",false,false
768700,"TOS - New Rank Booster for NA Servers","unknown (No License)","unknown (No License)",false,false
768701,"TOS - New Rank Booster for EU Servers","unknown (No License)","unknown (No License)",false,false
768702,"TOS - New Rank Booster for SEA Servers","unknown (No License)","unknown (No License)",false,false
768703,"TOS - New Rank Booster for SA Servers","unknown (No License)","unknown (No License)",false,false
770720,"Hunt: Showdown 1896 (Test Server)","unknown (No License)","unknown (No License)",false,false
774061,"The Prison Game Dedicated Server Tool","unknown (No License)","unknown (No License)",false,false
774771,"Original War Server","unknown (No License)","unknown (No License)",false,false
774961,"Squad - Public Test Dedicated Server","unknown (No License)","unknown (No License)",false,false
777030,"FTR Windows Server","unknown (No License)","unknown (No License)",false,false
777180,"Game Server Toolbox","unknown (No License)","unknown (No License)",false,false
779350,"TRAFICO - Battle Royale Test Server","unknown (No License)","unknown (No License)",false,false
801230,"Fog Of War - Free Edition Dedicated Server","unknown (No License)","unknown (No License)",false,false
805140,"BATTALION: Legacy Dedicated Server","unknown (No License)","unknown (No License)",false,false
805210,"Undoing Dedicated Server Tool","unknown (No License)","unknown (No License)",false,false
808040,"Smalland: Survive the Wilds - Dedicated Server","unknown (No License)","unknown (No License)",false,false
817300,"Base Defense Dedicated Server","unknown (No License)","unknown (No License)",false,false
823850,"DARCO - Reign of Elements - Dedicated Server","unknown (No License)","unknown (No License)",false,false
824240,"Unfortunate Spacemen Dedicated Server","unknown (No License)","unknown (No License)",false,false
824360,"PixARK Dedicated Server","unknown (No License)","unknown (No License)",false,false
839510,"Scrunk Server","unknown (No License)","unknown (No License)",false,false
842840,"Granado Espada: NA Server Founder's Pack - Light","unknown (No License)","unknown (No License)",false,false
842841,"Granado Espada: NA Server Founder's Pack - Premium","unknown (No License)","unknown (No License)",false,false
844410,"Triggered: Assault Dedicated Server","unknown (No License)","unknown (No License)",false,false
844650,"Squad 44 - Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
848490,"Murderous Pursuits Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
848830,"Cube Universe Server","unknown (No License)","unknown (No License)",false,false
859010,"UniverCity Dedicated Server","unknown (No License)","unknown (No License)",false,false
869800,"Jabroni Brawl: Episode 3 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
878760,"Realm Royale - Test Server","unknown (No License)","unknown (No License)",false,false
881430,"Spoxel Dedicated Server","unknown (No License)","unknown (No License)",false,false
881600,"Fasaria World: Ancients of Moons Server","unknown (No License)","unknown (No License)",false,false
882430,"Beasts of Bermuda Dedicated Server","unknown (No License)","unknown (No License)",false,false
884110,"SCP: 5K - Community Dedicated Server","unknown (No License)","unknown (No License)",false,false
886440,"Super Versus Server","unknown (No License)","unknown (No License)",false,false
888520,"Pillage Dedicated Server","unknown (No License)","unknown (No License)",false,false
896660,"Valheim Dedicated Server","unknown (No License)","unknown (No License)",false,false
904710,"The Warhorn Dedicated Server","unknown (No License)","unknown (No License)",false,false
906940,"LEAP Server","unknown (No License)","unknown (No License)",false,false
908290,"Server Composer","unknown (No License)","unknown (No License)",false,false
912290,"Miscreated: Experimental Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
915070,"Outlaws of the Old West Dedicated Server Tool","unknown (No License)","unknown (No License)",false,false
916110,"BattleRush 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
920720,"Last Oasis - Dedicated Server","unknown (No License)","unknown (No License)",false,false
928530,"Prime & Load: 1776 Dedicated Server","unknown (No License)","unknown (No License)",false,false
931580,"Conan Exiles - Public Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
939320,"Observer - Soundtrack","unknown (No License)","unknown (No License)",false,false
944490,"Vox Machinae Dedicated Server","unknown (No License)","unknown (No License)",false,false
947870,"Starcross Arena Dedicated Server","unknown (No License)","unknown (No License)",false,false
950080,"BULLETGROUNDS Dedicated Server","unknown (No License)","unknown (No License)",false,false
950290,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
950900,"Operation: Harsh Doorstop - Dedicated Server","unknown (No License)","unknown (No License)",false,false
955080,"Team Fortress 2008 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
965690,"D.A.T.A Dedicated Server","unknown (No License)","unknown (No License)",false,false
974130,"StickyBots DedicatedServer","unknown (No License)","unknown (No License)",false,false
976380,"Never Split the Party Dedicated Server","unknown (No License)","unknown (No License)",false,false
983360,"Ancestors Legacy Dedicated Server","unknown (No License)","unknown (No License)",false,false
985050,"Action: Source Dedicated Server","unknown (No License)","unknown (No License)",false,false
988950,"Journey of Life - Dedicated Server","unknown (No License)","unknown (No License)",false,false
996560,"SCP: Secret Laboratory Dedicated Server","unknown (No License)","unknown (No License)",false,false
996600,"Heat Dedicated Server","unknown (No License)","unknown (No License)",false,false
1000090,"Meal of the Worms Dedicated Server","unknown (No License)","unknown (No License)",false,false
1003980,"Right to Rule Dedicated Server","unknown (No License)","unknown (No License)",false,false
1006030,"ATLAS Dedicated Server","unknown (No License)","unknown (No License)",false,false
1006890,"Gunsolvers: Dedicated server","unknown (No License)","unknown (No License)",false,false
1010510,"DCB Server","unknown (No License)","unknown (No License)",false,false
1012730,"九劫曲:诅咒之地 Nine Trials Test Server","unknown (No License)","unknown (No License)",false,false
1017070,"Vanguard: Normandy 1944 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1023620,"PlayerVs Dedicated Server","unknown (No License)","unknown (No License)",false,false
1026340,"Barotrauma Dedicated Server","unknown (No License)","unknown (No License)",false,false
1035540,"Fragsurf Dedicated Server","unknown (No License)","unknown (No License)",false,false
1041160,"Observers","unknown (No License)","unknown (No License)",false,false
1041860,"HELL'S NEW WORLD Dedicated Server","unknown (No License)","unknown (No License)",false,false
1045940,"HYPERCHARGE: Unboxed Dedicated Server","unknown (No License)","unknown (No License)",false,false
1047650,"Road to Eden - Dedicated server","unknown (No License)","unknown (No License)",false,false
1050410,"UP Server","unknown (No License)","unknown (No License)",false,false
1054680,"Observers Demo","unknown (No License)","unknown (No License)",false,false
1061710,"CryoFall Dedicated Server","unknown (No License)","unknown (No License)",false,false
1064780,"Beyond The Wire - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1071470,"Planetes Community Dedicated Server","unknown (No License)","unknown (No License)",false,false
1075180,"Beyond Enemy Lines 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1075820,"Green Army Men - Dedicated Server","released (Invalid Platform,Permanent,)","released (Permanent,)",false,true
1084900,"Task Force Dedicated Server","unknown (No License)","unknown (No License)",false,false
1086350,"MekaFighters Dedicated Server","unknown (No License)","unknown (No License)",false,false
1086950,"Solace Crafting Dedicated Server","unknown (No License)","unknown (No License)",false,false
1088320,"Day of Dragons - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1098260,"Creativerse Dedicated Server","unknown (No License)","unknown (No License)",false,false
1099850,"Karl BOOM Dedicated Server","unknown (No License)","unknown (No License)",false,false
1101560,"灵魂筹码欧美服demo测试版 Soul at Stake US/EU Server Testing Demo","unknown (No License)","unknown (No License)",false,false
1110390,"Unturned Dedicated Server","unknown (No License)","unknown (No License)",false,false
1111260,"WBTR Server","unknown (No License)","unknown (No License)",false,false
1118810,"Midnight Ghost Hunt Dedicated Server","unknown (No License)","unknown (No License)",false,false
1119550,"SFIW:DedicatedServer","unknown (No License)","unknown (No License)",false,false
1129070,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
1136510,"Warfork Dedicated Server","unknown (No License)","unknown (No License)",false,false
1141420,"Rem Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
1169370,"Necesse Dedicated Server","unknown (No License)","unknown (No License)",false,false
1275530,"DeadsideServer","unknown (No License)","unknown (No License)",false,false
1316480,"Operation: Harsh Doorstop - Developer Build Dedicated Server","unknown (No License)","unknown (No License)",false,false
1360240,"Fisty Cuffs Server","unknown (No License)","unknown (No License)",false,false
1362540,"Battle Cry of Freedom - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1362640,"Subsistence Dedicated Server","unknown (No License)","unknown (No License)",false,false
1377020,"Sanctuary Island dedicated server","unknown (No License)","unknown (No License)",false,false
1377850,"Server is Down","unknown (No License)","unknown (No License)",false,false
1380950,"Fadeout Dedicated Server","unknown (No License)","unknown (No License)",false,false
1386900,"Observer: System Redux","unknown (No License)","unknown (No License)",false,false
1396070,"The Art of Observer System Redux","unknown (No License)","unknown (No License)",false,false
1402480,"NARAKA: BLADEPOINT - Test Server","unknown (No License)","unknown (No License)",false,false
1402890,"Observer: System Redux Demo","unknown (No License)","unknown (No License)",false,false
1404690,"Paint Royale Dedicated Server","unknown (No License)","unknown (No License)",false,false
1405890,"Blood Oath: When The Sword Rises dedicated server","unknown (No License)","unknown (No License)",false,false
1408910,"UGDL Dedicated Server","unknown (No License)","unknown (No License)",false,false
1413700,"TrickShot Dedicated Server","unknown (No License)","unknown (No License)",false,false
1418640,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
1420480,"TrickShot Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
1420710,"Night of the Dead Dedicated Server","unknown (No License)","unknown (No License)",false,false
1424230,"Holdfast: Nations At War - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1427490,"ExoCorps Dedicated Server","unknown (No License)","unknown (No License)",false,false
1430110,"Assetto Corsa Competizione Dedicated Server","unknown (No License)","unknown (No License)",false,false
1433120,"STAR WARS™: The Old Republic™ - Public Test Server","unknown (No License)","unknown (No License)",false,false
1433270,"SCP: Escape Together Dedicated Server","unknown (No License)","unknown (No License)",false,false
1460560,"Unclear Dedicated Server","unknown (No License)","unknown (No License)",false,false
1471190,"NARAKA: BLADEPOINT - Test Server Playtest","unknown (No License)","unknown (No License)",false,false
1475910,"DIY Simulator Dedicated Server","unknown (No License)","unknown (No License)",false,false
1479670,"Zero-based World Dedicated Server","unknown (No License)","unknown (No License)",false,false
1480080,"Notruf 112 - 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
1481590,"Zero-based World Dedicated Server Alpha","unknown (No License)","unknown (No License)",false,false
1502300," Survive the Nights Dedicated Server","unknown (No License)","unknown (No License)",false,false
1503660,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
1507870,"EonBlade Dedicated Server","unknown (No License)","unknown (No License)",false,false
1534710,"SCP: Breakout Dedicated Server","unknown (No License)","unknown (No License)",false,false
1541640,"Cartels Dedicated Server","unknown (No License)","unknown (No License)",false,false
1549820,"Modiverse Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
1565820,"Operation Valor Dedicated Server","unknown (No License)","unknown (No License)",false,false
1573820,"Raptor Territory Dedicated Server","unknown (No License)","unknown (No License)",false,false
1574860,"Kaboom! Dedicated Server","unknown (No License)","unknown (No License)",false,false
1575887,"Sniper Ghost Warrior Contracts 2 - Blue Servers Skins","unknown (No License)","unknown (No License)",false,false
1587690,"EZ2ON REBOOT : R (Test Server)","unknown (No License)","unknown (No License)",false,false
1602470,"DOOMBRINGER Dedicated Server","unknown (No License)","unknown (No License)",false,false
1603250,"Cyberless: Online Server","unknown (No License)","unknown (No License)",false,false
1652070,"QANGA Dedicated Server","unknown (No License)","unknown (No License)",false,false
1664300,"Animalia Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
1665030,"Nova-Life_GameServer","unknown (No License)","unknown (No License)",false,false
1670340,"Craftopia Dedicated Server","unknown (No License)","unknown (No License)",false,false
1690800,"Satisfactory Dedicated Server","unknown (No License)","unknown (No License)",false,false
1717030,"Smerch Battle Arena - Dedicated Server","unknown (No License)","unknown (No License)",false,false
1722130,"Birthright Dedicated Server","unknown (No License)","unknown (No License)",false,false
1736750,"Kingdom of Atham: Server","unknown (No License)","unknown (No License)",false,false
1738710,"SCP: Observer","unknown (No License)","unknown (No License)",false,false
1738800,"Outworlder Server","unknown (No License)","unknown (No License)",false,false
1740360,"SpiderHeck Dedicated Servers Playtest","unknown (No License)","unknown (No License)",false,false
1794810,"Myth of Empires Dedicated Server","unknown (No License)","unknown (No License)",false,false
1801260,"Spawnworks Dedicated Server","unknown (No License)","unknown (No License)",false,false
1836200,"Fallout 76 Public Test Server","unknown (No License)","unknown (No License)",false,false
1869320,"Naval Action Server Access","unknown (No License)","unknown (No License)",false,false
1874900,"Arma Reforger Server","unknown (No License)","unknown (No License)",false,false
1875500,"Treason Dedicated Server","unknown (No License)","unknown (No License)",false,false
1890870,"Arma Reforger Experimental Server","unknown (No License)","unknown (No License)",false,false
1892930,"s&box server","unknown (No License)","unknown (No License)",false,false
1899880,"BadlandsDedicatedServer","unknown (No License)","unknown (No License)",false,false
1899970,"BadlandsServerBeta","unknown (No License)","unknown (No License)",false,false
1900210,"LGS Dedicated Server","unknown (No License)","unknown (No License)",false,false
1911460,"Infinite Progression Dedicated Server","unknown (No License)","unknown (No License)",false,false
1911970,"OverShoot Battle Race [ Dedicated Server ]","unknown (No License)","unknown (No License)",false,false
1925900,"Server Owner Tycoon","unknown (No License)","unknown (No License)",false,false
1926100,"RealTennisServer","unknown (No License)","unknown (No License)",false,false
1940990,"Ironsight Test Server","unknown (No License)","unknown (No License)",false,false
1963720,"Core Keeper Dedicated Server","unknown (No License)","unknown (No License)",false,false
1964150,"Perfect Heist 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
2009240,"生死狙击2 Test Server","unknown (No License)","unknown (No License)",false,false
2050860,"Mechabellum Test Server","unknown (No License)","unknown (No License)",false,false
2058450,"Swords 'n Magic and Stuff Dedicated Server","unknown (No License)","unknown (No License)",false,false
2059840,"Dysterra Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
2069670,"defect dedicated server","unknown (No License)","unknown (No License)",false,false
2070070,"Zero World Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
2093570,"Lightphobe Dedicated Server","unknown (No License)","unknown (No License)",false,false
2101160,"Turbo Force Dedicated Server","unknown (No License)","unknown (No License)",false,false
2103880,"Assault Wing Dedicated Server","unknown (No License)","unknown (No License)",false,false
2116400,"Bounters Playtest Server","unknown (No License)","unknown (No License)",false,false
2122920,"KillOption Dedicated Server","unknown (No License)","unknown (No License)",false,false
2131400,"VEIN Dedicated Server","unknown (No License)","unknown (No License)",false,false
2132500,"LAZ3RZ Dedicated Server","unknown (No License)","unknown (No License)",false,false
2138530,"Wrangel Island Playtest - Dedicated Server","unknown (No License)","unknown (No License)",false,false
2145990,"Polity - Test Server","unknown (No License)","unknown (No License)",false,false
2150040,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
2160300,"Re-Spawn Tournament Dedicated Server","unknown (No License)","unknown (No License)",false,false
2164830,"Karagon Dedicated Server","unknown (No License)","unknown (No License)",false,false
2181210,"JBMod Dedicated Server","unknown (No License)","unknown (No License)",false,false
2192940,"Coronation Dedicated Server","unknown (No License)","unknown (No License)",false,false
2200460,"kraserServer","unknown (No License)","unknown (No License)",false,false
