367970,"Medieval Engineers Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
369630,"Mirage: Arcane Warfare - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
378670,"Savage Lands Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
382280,"Abatron Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
383410,"Codename CURE Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
393250,"Savage Resurrection Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
402370,"Wurm Unlimited Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
403240,"Squad Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
405100,"Hurtworld Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
407480,"Angels Fall First Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
412680,"The Isle Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
414570,"Crea Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
416880,"Ballistic Overkill Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
419790,"Eden Star Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
423410,"Blackwake Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
426660,"Robot Roller-Derby Disco Dodgeball Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
429400,"Warhammer 40,000: Dark Nexus Arena Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
439660,"Tower Unite Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
443030,"Conan Exiles Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
443050,"The Ship: Remasted Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
447760,"Automobilista - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
449740,"Alchemist's Awakening Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
450980,"Ultimate Arena FPS - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
453420,"Formicide Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
460040,"Empires Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
460300,"Ice Lakes Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
460320,"MetaTron Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
462310,"Day of Infamy Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
475370,"BrainBread 2 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
476400,"GROUND BRANCH Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
485250,"The Black Death Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
489650,"Citadel: Forged With Fire Server","released (Subscribed,Permanent,)","unknown (No License)",,
490500,"Zero G Arena dedicated server","released (Subscribed,Permanent,)","unknown (No License)",,
523390,"LandTraveller - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
526340,"Voxel Turf Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
530870,"Empyrion - Galactic Survival Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
541790,"Days of War Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
548400,"STEAM HAMMER Dedicated server","released (Subscribed,Permanent,)","unknown (No License)",,
549990,"Cobalt Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
550790,"Rend Server","released (Subscribed,Permanent,)","unknown (No License)",,
553650,"VIAR Server","released (Subscribed,Permanent,)","unknown (No License)",,
556450,"The Forest Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
557690,"Vengeance: Dedicated Server (OBSOLETE)","released (Subscribed,Permanent,)","unknown (No License)",,
559440,"Sunset Rangers Server","released (Subscribed,Permanent,)","unknown (No License)",,
562720,"Neptune: Arena FPS Dedicated server","released (Subscribed,Permanent,)","unknown (No License)",,
564390,"Serious Sam 2017 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
565060,"Avorion Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
568660,"Lost Region Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
574390,"Fog of War Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
581330,"Insurgency: Sandstorm Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
582320,"RHdedicatedserver","released (Subscribed,Permanent,)","unknown (No License)",,
582400,"Alien Swarm: Reactive Drop Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
587020,"Strike Vector EX Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
598010,"SQUIDS FROM SPACE Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
598850,"Hellion Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
600760,"Stationeers Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
604100,"Rokh Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
609870,"Hunt For Gods Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
612940,"Decaying Substance Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
616940,"Cobalt WASD Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
619960,"Just Cause™ 3: Multiplayer - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
620110,"The Archotek Project Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
621240,"Galaxy in Turmoil Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
622970,"Pavlov VR Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
628300,"Stellar Overload Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
629800,"MORDHAU Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
630230,"DNL Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
638100,"Kreedz Climbing Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
638500,"Soldat Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
643090,"Them's Fightin' Herds Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
660470,"Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
668390,"Hanako: Honor & Blade Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
673990,"IOSoccer Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
677100,"Valnir Rok Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
679600,"Pantropy dedicated server","released (Subscribed,Permanent,)","unknown (No License)",,
680020,"Wasteworld Server","released (Subscribed,Permanent,)","unknown (No License)",,
680870,"Airmen Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
685100,"Crafting Dead Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
685720,"WarFallen Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
689780,"Murderous Pursuits Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
696120,"GearStorm Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
696640,"Radline + Dedicated Server (obsolete)","released (Subscribed,Permanent,)","unknown (No License)",,
710560,"Ylands Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
713970,"The Simple Apocalypse Server","released (Subscribed,Permanent,)","unknown (No License)",,
723520,"SCP Project Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
728470,"ASTRONEER Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
730810,"Allegiance Server","released (Subscribed,Permanent,)","unknown (No License)",,
739120,"BattleRush Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
739590,"Eco Server","released (Subscribed,Permanent,)","unknown (No License)",,
746200,"Post Scriptum Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
748090,"Colony Survival Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
761080,"Battle Splash 2.0 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
762880,"Outpost Zero Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
764860,"Jetball Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
764940,"Fear the Night Server","released (Subscribed,Permanent,)","unknown (No License)",,
774061,"The Prison Game Dedicated Server Tool","released (Subscribed,Permanent,)","unknown (No License)",,
774771,"Original War Server","released (Subscribed,Permanent,)","unknown (No License)",,
774961,"Squad - Public Test Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
777030,"FTR Windows Server","released (Subscribed,Permanent,)","unknown (No License)",,
786920,"SCP: Secret Laboratory ServerMod","released (Subscribed,Permanent,)","unknown (No License)",,
801230,"Fog Of War - Free Edition Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
805140,"Battalion 1944 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
817300,"Base Defense Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
823850,"DARCO - Reign of Elements - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
824240,"Unfortunate Spacemen Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
824360,"PixARK Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
839510,"Scrunk Server","released (Subscribed,Permanent,)","unknown (No License)",,
844410,"Triggered: Assault Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
844650,"Post Scriptum - Beta Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
848490,"Murderous Pursuits Beta Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
859010,"UniverCity Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
881430,"Spoxel Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
882430,"Beasts of Bermuda Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
884110,"SCP: Pandemic Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
886440,"Super Versus Server","released (Subscribed,Permanent,)","unknown (No License)",,
896660,"Valheim Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
897590,"Memories of Mars - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
916110,"BattleRush 2 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
928530,"Prime & Load: 1776 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
931580,"Conan Exiles - Testlive Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
944490,"Vox Machinae Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
947870,"Starcross Arena Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
950290,"Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
955080,"Team Fortress 2008 - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
965690,"D.A.T.A Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
974130,"StickyBots DedicatedServer","released (Subscribed,Permanent,)","unknown (No License)",,
976380,"Never Split the Party Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
985050,"Action: Source Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
988950,"Journey of Life - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
996560,"SCP: Secret Laboratory Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1003980,"Right to Rule Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1006030,"ATLAS Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1010510,"DCB Server","released (Subscribed,Permanent,)","unknown (No License)",,
1023620,"PlayerVs Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1026340,"Barotrauma Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1035540,"Fragsurf Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1041860,"HELL'S NEW WORLD Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1045940,"HYPERCHARGE: Unboxed Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1047650,"Road to Eden - Dedicated server","released (Subscribed,Permanent,)","unknown (No License)",,
1064780,"Beyond The Wire - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1071470,"Planetes Community Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1075180,"Beyond Enemy Lines 2 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1084900,"Task Force Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1086350,"MekaFighters Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1088320,"Day of Dragons - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1099850,"Karl BOOM Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1110390,"Unturned Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1129070,"Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1136460,"Without A Roof (W.A.R.) Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1136510,"Warfork Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1169370,"Necesse Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1170680,"Task Force Elite Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1189160,"Re.Poly Server","released (Subscribed,Permanent,)","unknown (No License)",,
1203110,"BadLads Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1204170,"Onset Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1215190,"Warfare 1944 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1222650,"Space Impossible Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1223310,"SRX Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1247090,"Stormworks Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1275530,"DeadsideServer","released (Subscribed,Permanent,)","unknown (No License)",,
1279430,"Civil Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1280020,"Survived - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1292030,"Retail Royale Server","released (Subscribed,Permanent,)","unknown (No License)",,
1292350,"pla_toon Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1301040,"Mod and Play Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1303430,"Gemini: Binary Conflict Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1307050,"Spoils of Plunder dedicated server","released (Subscribed,Permanent,)","unknown (No License)",,
1316470,"Warfare 1944 Beta Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1375660,"SCP: Recontainment Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1380950,"Fadeout Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1382420,"Tomatenquark Server","released (Subscribed,Permanent,)","unknown (No License)",,
1404690,"Paint Royale Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1405890,"Blood Oath: When The Sword Rises dedicated server","released (Subscribed,Permanent,)","unknown (No License)",,
1413700,"Trick Shot Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1418640,"Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1420710,"Night of the Dead Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1424230,"Holdfast: Nations At War - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1427490,"ExoCorps Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1433270,"SCP: Escape Together Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1460560,"Unclear Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1475910,"DIY Simulator Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1479670,"Zero-based World Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1480080,"Notruf 112 - 2 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1481590,"Zero-based World Dedicated Server Alpha","released (Subscribed,Permanent,)","unknown (No License)",,
1502300," Survive the Nights Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1503660,"Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
1534710,"SCP: Breakout Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",,
1549820,"Modiverse Linux Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",,
1573820,"Raptor Territory Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",,
1603250,"Cyberless III: Online Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",,
1612490,"Insane Town Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",,
