237410,"Insurgency Dedicated Server","released (Subscribed,Permanent,)"
238690,"Rising Storm Beta Dedicated Server","released (Subscribed,Permanent,)"
239510,"America's Army: Proving Grounds Beta Dedicated Server","unknown (No License)"
244310,"Source SDK Base 2013 Dedicated Server","released (Subscribed,Permanent,)"
255470,"Half-Life Deathmatch: Source Dedicated server","released (Subscribed,Permanent,)"
258550,"Rust Dedicated Server","released (Subscribed,Permanent,)"
261020,"Takedown: Red Sabre Dedicated Server","unknown (No License)"
273530,"Centration Dedicated Server","released (Subscribed,Permanent,)"
276060,"Sven Co-op Dedicated Server","released (Subscribed,Permanent,)"
294420,"7 Days to Die Dedicated Server","released (Subscribed,Permanent,)"
295230,"Fistful of Frags Dedicated Server","released (Subscribed,Permanent,)"
298740,"Space Engineers Dedicated Server","released (Subscribed,Permanent,)"
302550,"Assetto Corsa Dedicated Server","unknown (No License)"
313900,"NS2: Combat Dedicated Server","released (Subscribed,Permanent,)"
317670,"No More Room in Hell Dedicated Server","released (Subscribed,Permanent,)"
319060,"Lambda Wars Dedicated Server","unknown (No License)"
320850,"Life is Feudal: Your Own Dedicated Server","released (Subscribed,Permanent,)"
332670,"Project CARS - Dedicated Server","released (Subscribed,Permanent,)"
332850,"BlazeRush Dedicated Server","released (Subscribed,Permanent,)"
336400,"Primal Carnage: Extinction Dedicated Server","released (Subscribed,Permanent,)"
338440,"BOMB Dedicated Server","released (Subscribed,Permanent,)"
339010,"Rising World Dedicated Server","released (Subscribed,Permanent,)"
346680,"Black Mesa Dedicated Server","released (Subscribed,Permanent,)"
361580,"Wreckfest Dedicated Server","released (Subscribed,Permanent,)"
362300,"Just Survive Test Server","unknown (No License)"
367970,"Medieval Engineers Dedicated Server","released (Subscribed,Permanent,)"
369630,"Mirage: Arcane Warfare - Dedicated Server","released (Subscribed,Permanent,)"
378670,"Savage Lands Dedicated Server","released (Subscribed,Permanent,)"
382280,"Abatron Dedicated Server","released (Subscribed,Permanent,)"
383410,"Codename CURE Dedicated Server","released (Subscribed,Permanent,)"
384850,"AoF World Online Server with Scripts","unknown (No License)"
393250,"Savage Resurrection Dedicated Server","released (Subscribed,Permanent,)"
402370,"Wurm Unlimited Dedicated Server","released (Subscribed,Permanent,)"
403240,"Squad Dedicated Server","released (Subscribed,Permanent,)"
405100,"Hurtworld Dedicated Server","released (Subscribed,Permanent,)"
407480,"Angels Fall First Dedicated Server","released (Subscribed,Permanent,)"
412680,"The Isle Dedicated Server","released (Subscribed,Permanent,)"
413770,"Project CARS 2 - Dedicated Server","unknown (No License)"
414570,"Crea Dedicated Server","released (Subscribed,Permanent,)"
416880,"Ballistic Overkill Dedicated Server","released (Subscribed,Permanent,)"
419790,"Eden Star Dedicated Server","released (Subscribed,Permanent,)"
423410,"Blackwake Dedicated Server","released (Subscribed,Permanent,)"
426660,"Robot Roller-Derby Disco Dodgeball Dedicated Server","released (Subscribed,Permanent,)"
429400,"Warhammer 40,000: Dark Nexus Arena Dedicated Server","released (Subscribed,Permanent,)"
439660,"Tower Unite Dedicated Server","released (Subscribed,Permanent,)"
439700,"H1Z1: Test Server","unknown (No License)"
443030,"Conan Exiles Dedicated Server","released (Subscribed,Permanent,)"
443050,"The Ship: Remasted Dedicated Server","released (Subscribed,Permanent,)"
447760,"Automobilista - Dedicated Server","released (Subscribed,Permanent,)"
449740,"Alchemist's Awakening Dedicated Server","released (Subscribed,Permanent,)"
450980,"Ultimate Arena FPS - Dedicated Server","released (Subscribed,Permanent,)"
451280,"Founder's Server : Exclusive Access 2","unknown (No License)"
451320,"Founder's Server : Exclusive Access 3","unknown (No License)"
452430,"Founder's Server : Exclusive Access 1","unknown (No License)"
453420,"Formicide Dedicated Server","released (Subscribed,Permanent,)"
460040,"Empires Dedicated Server","released (Subscribed,Permanent,)"
460300,"Ice Lakes Dedicated Server","released (Subscribed,Permanent,)"
460320,"MetaTron Dedicated Server","released (Subscribed,Permanent,)"
460670,"The Lost Island Dedicated Server","unknown (No License)"
462310,"Day of Infamy Dedicated Server","released (Subscribed,Permanent,)"
463640,"Founder's Server : Exclusive Access 1 ( 50% OFF )","unknown (No License)"
463650,"Founder's Server : Exclusive Access 2 ( 50% OFF )","unknown (No License)"
472840,"Tree of Savior - Beginner's Pack for NA Servers","unknown (No License)"
472841,"Tree of Savior - Beginner's Pack for EU Servers","unknown (No License)"
472860,"Tree of Savior - Beginner's Pack for SEA Servers","unknown (No License)"
472861,"Tree of Savior - Beginner's Pack for SA Servers","unknown (No License)"
474800,"Tree of Savior - Veteran's Pack for NA Servers","unknown (No License)"
474801,"Tree of Savior - Veteran's Pack for SEA Servers","unknown (No License)"
474802,"Tree of Savior - Veteran's Pack for EU Servers","unknown (No License)"
474803,"Tree of Savior - Veteran's Pack for SA Servers","unknown (No License)"
475370,"BrainBread 2 Dedicated Server","released (Subscribed,Permanent,)"
476400,"Ground Branch Dedicated Server","released (Subscribed,Permanent,)"
485250,"The Black Death Dedicated Server","released (Subscribed,Permanent,)"
489650,"Citadel: Forged With Fire Server","released (Subscribed,Permanent,)"
490500,"Zero G Arena dedicated server","released (Subscribed,Permanent,)"
493970,"Homebrew Vehicle Sandbox - Dedicated Server","unknown (No License)"
497110,"Gang Beasts Server","unknown (No License)"
508320,"Throne Rushers - Server","unknown (No License)"
512910,"Tree of Savior - Novice Pack for NA Servers","unknown (No License)"
512911,"Tree of Savior - Novice Pack for EU Servers","unknown (No License)"
512912,"Tree of Savior - Novice Pack for SEA Servers","unknown (No License)"
512913,"Tree of Savior - Novice Pack for SA Servers","unknown (No License)"
514900,"Observer","unknown (No License)"
523390,"LandTraveller - Dedicated Server","released (Subscribed,Permanent,)"
525900,"Linux Dedicated Server","unknown (No License)"
526340,"Voxel Turf Dedicated Server","released (Subscribed,Permanent,)"
530870,"Empyrion - Galactic Survival Dedicated Server","released (Subscribed,Permanent,)"
532330,"Starbound Unstable Dedicated Server","unknown (No License)"
533830,"Starbound Dedicated Server","unknown (No License)"
538480,"SURVIVAL Dedicated Server","unknown (No License)"
548400,"STEAM HAMMER Dedicated server","released (Subscribed,Permanent,)"
549990,"Cobalt Dedicated Server","released (Subscribed,Permanent,)"
550772,"Steam Dev Days: Game Server Hosting","unknown (No License)"
550790,"Rend Server","released (Subscribed,Permanent,)"
553650,"VIAR Server","released (Subscribed,Permanent,)"
554270,"Tree of Savior - Fresh Start Pack for NA Servers","unknown (No License)"
554271,"Tree of Savior - Fresh Start Pack for EU Servers","unknown (No License)"
554272,"Tree of Savior - Fresh Start Pack for SEA Servers","unknown (No License)"
554273,"Tree of Savior - Fresh Start Pack for SA Servers","unknown (No License)"
556450,"The Forest Dedicated Server","released (Subscribed,Permanent,)"
557690,"Vengeance: Dedicated Server","released (Subscribed,Permanent,)"
559440,"Sunset Rangers Server","released (Subscribed,Permanent,)"
559480,"server","released (Subscribed,Permanent,)"
562720,"Neptune: Arena FPS Dedicated server","released (Subscribed,Permanent,)"
564390,"Serious Sam 2017 Dedicated Server","released (Subscribed,Permanent,)"
565060,"Avorion Dedicated Server","released (Subscribed,Permanent,)"
568660,"Lost Region Dedicated Server","released (Subscribed,Permanent,)"
574390,"Fog of War Dedicated Server","released (Subscribed,Permanent,)"
581330,"Insurgency: Sandstorm Dedicated Server","released (Subscribed,Permanent,)"
582320,"RHdedicatedserver","released (Subscribed,Permanent,)"
582400,"Alien Swarm: Reactive Drop Dedicated Server","released (Subscribed,Permanent,)"
587020,"Strike Vector EX Dedicated Server","released (Subscribed,Permanent,)"
598010,"SQUIDS FROM SPACE Dedicated Server","released (Subscribed,Permanent,)"
598850,"Hellion Dedicated Server","released (Subscribed,Permanent,)"
600760,"Stationeers Dedicated Server","released (Subscribed,Permanent,)"
604100,"Rokh Dedicated Server","released (Subscribed,Permanent,)"
609870,"Hunt For Gods Dedicated Server","released (Subscribed,Permanent,)"
612940,"Decaying Substance Dedicated Server","released (Subscribed,Permanent,)"
615320,"Game Server","unknown (No License)"
616940,"Cobalt WASD Dedicated Server","released (Subscribed,Permanent,)"
619960,"Just Cause™ 3: Multiplayer - Dedicated Server","released (Subscribed,Permanent,)"
620110,"The Archotek Project Dedicated Server","released (Subscribed,Permanent,)"
622970,"Pavlov VR Dedicated Server","released (Subscribed,Permanent,)"
623990,"Tom Clancy's Rainbow Six Siege - Test Server","unknown (No License)"
628300,"Stellar Overload Dedicated Server","released (Subscribed,Permanent,)"
629800,"MORDHAU Dedicated Server","released (Subscribed,Permanent,)"
630230,"DNL Dedicated Server","released (Subscribed,Permanent,)"
638100,"Kreedz Climbing Dedicated Server","released (Subscribed,Permanent,)"
643090,"Them's Fightin' Herds Dedicated Server","released (Subscribed,Permanent,)"
643450,"Magical Girl Raising Project: Server Down for Maintenance","unknown (No License)"
649390,"RutonyChat - Restream Server","unknown (No License)"
660470,"Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)"
663680,"Restricted-RPS - Public Server Rights","unknown (No License)"
668390,"Hanako: Honor & Blade Dedicated Server","released (Subscribed,Permanent,)"
673990,"IOSoccer Dedicated Server","released (Subscribed,Permanent,)"
679600,"Pantropy dedicated server","released (Subscribed,Permanent,)"
680020,"Wasteworld Server","released (Subscribed,Permanent,)"
680870,"Airmen Dedicated Server","released (Subscribed,Permanent,)"
682380,"Tree of Savior - Reset Pack for NA Servers","unknown (No License)"
682390,"Tree of Savior - Reset Pack for EU Servers","unknown (No License)"
682400,"Tree of Savior - Reset Pack for SEA Servers","unknown (No License)"
682410,"Tree of Savior - Reset Pack for SA Servers","unknown (No License)"
685100,"Crafting Dead Dedicated Server","released (Subscribed,Permanent,)"
685720,"WarFallen Dedicated Server","released (Subscribed,Permanent,)"
688930,"City of Ages: Picture Supportive Text MUD (server and client included)","unknown (No License)"
689780,"Murderous Pursuits Dedicated Server","released (Subscribed,Permanent,)"
692500,"PianoBoard Server","unknown (No License)"
696260,"Tree of Life - Experimental Server","unknown (No License)"
696640,"Radline + Dedicated Server (obsolete)","released (Subscribed,Permanent,)"
710560,"Ylands Dedicated Server","released (Subscribed,Permanent,)"
713970,"The Simple Apocalypse Server","released (Subscribed,Permanent,)"
723520,"SCP: Infinite Furniture Store Dedicated Server","released (Subscribed,Permanent,)"
730810,"Allegiance Server","released (Subscribed,Permanent,)"
739120,"BattleRush Dedicated Server","released (Subscribed,Permanent,)"
739590,"Eco Server","released (Subscribed,Permanent,)"
739606,"In Another World With My Smartphone: Nation of Beastmen, and an Observer","unknown (No License)"
745640,"Gamiflux Server","unknown (No License)"
746200,"Post Scriptum Dedicated Server","released (Subscribed,Permanent,)"
748090,"Colony Survival Dedicated Server","released (Subscribed,Permanent,)"
761080,"Battle Splash 2.0 Dedicated Server","released (Subscribed,Permanent,)"
762880,"Outpost Zero Dedicated Server","released (Subscribed,Permanent,)"
764860,"Jetball Dedicated Server","released (Subscribed,Permanent,)"
764940,"Fear the Night Server","released (Subscribed,Permanent,)"
768700,"TOS - New Rank Booster for NA Servers","unknown (No License)"
768701,"TOS - New Rank Booster for EU Servers","unknown (No License)"
768702,"TOS - New Rank Booster for SEA Servers","unknown (No License)"
768703,"TOS - New Rank Booster for SA Servers","unknown (No License)"
770720,"Hunt: Showdown (Test Server)","unknown (No License)"
774061,"The Prison Game Dedicated Server Tool","released (Subscribed,Permanent,)"
774771,"Original War Server","released (Subscribed,Permanent,)"
774961,"Squad - Public Test Dedicated Server","released (Subscribed,Permanent,)"
777030,"FTR Windows Server","released (Subscribed,Permanent,)"
777180,"Game Server Toolbox","unknown (No License)"
779350,"TRAFICO - Battle Royale Test Server","unknown (No License)"
786920,"SCP: Secret Laboratory ServerMod","released (Subscribed,Permanent,)"
801230,"Fog Of War - Free Edition Dedicated Server","released (Subscribed,Permanent,)"
805140,"Battalion 1944 Dedicated Server","released (Subscribed,Permanent,)"
817300,"Base Defense Dedicated Server","released (Subscribed,Permanent,)"
823850,"DARCO - Reign of Elements - Dedicated Server","released (Subscribed,Permanent,)"
824240,"Unfortunate Spacemen Dedicated Server","released (Subscribed,Permanent,)"
824360,"PixARK Dedicated Server","released (Subscribed,Permanent,)"
839510,"Scrunk Server","released (Subscribed,Permanent,)"
842840,"Granado Espada: NA Server Founder's Pack - Light","unknown (No License)"
842841,"Granado Espada: NA Server Founder's Pack - Premium","unknown (No License)"
844410,"Triggered: Assault Dedicated Server","released (Subscribed,Permanent,)"
844650,"Post Scriptum - Beta Dedicated Server","released (Subscribed,Permanent,)"
848490,"Murderous Pursuits Beta Dedicated Server","released (Subscribed,Permanent,)"
859010,"UniverCity Dedicated Server","released (Subscribed,Permanent,)"
878760,"Realm Royale - Test Server","unknown (No License)"
881430,"Spoxel Dedicated Server","released (Subscribed,Permanent,)"
882430,"Beasts of Bermuda Dedicated Server","released (Subscribed,Permanent,)"
886440,"Super Versus Server","released (Subscribed,Permanent,)"
896050,"scram server","released (Subscribed,Permanent,)"
897590,"Memories of Mars - Dedicated Server","released (Subscribed,Permanent,)"
908290,"ColdByte Server Composer","unknown (No License)"
916110,"BattleRush 2 Dedicated Server","released (Subscribed,Permanent,)"
931580,"Conan Exiles - Testlive Dedicated Server","released (Subscribed,Permanent,)"
939320,"Observer - Soundtrack","unknown (No License)"
944490,"Vox Machinae Dedicated Server","released (Subscribed,Permanent,)"
947870,"Starcross Arena Dedicated Server","released (Subscribed,Permanent,)"
950290,"Dedicated Server","released (Subscribed,Permanent,)"
955080,"Team Fortress 2008 - Dedicated Server","released (Subscribed,Permanent,)"
965690,"ABYSS Dedicated Server","released (Subscribed,Permanent,)"
974130,"StickyBots DedicatedServer","released (Subscribed,Permanent,)"
976380,"Never Split the Party Dedicated Server","released (Subscribed,Permanent,)"
985050,"Action: Source Dedicated Server","released (Subscribed,Permanent,)"
988950,"Journey of Life - Dedicated Server","released (Subscribed,Permanent,)"
996560,"SCP: Secret Laboratory Dedicated Server","released (Subscribed,Permanent,)"
1006030,"ATLAS Dedicated Server","released (Subscribed,Permanent,)"
1010510,"DCB Server","released (Subscribed,Permanent,)"
1012730,"九劫曲:诅咒之地 Nine Trials Test Server","unknown (No License)"
1023620,"PlayerVs Dedicated Server","released (Subscribed,Permanent,)"
1026340,"Barotrauma Dedicated Server","released (Subscribed,Permanent,)"
1041160,"Observers","unknown (No License)"
1050410,"UP Server","unknown (No License)"
1054680,"Observers Demo","unknown (No License)"
1071470,"Planetes Community Dedicated Server","released (Subscribed,Permanent,)"
1075180,"Beyond Enemy Lines 2 Dedicated Server","released (Subscribed,Permanent,)"
1084900,"Task Force Dedicated Server","released (Subscribed,Permanent,)"
1086350,"Lurking in the Shadows Dedicated Server","released (Subscribed,Permanent,)"
1088320,"Day of Dragons - Dedicated Server","released (Subscribed,Permanent,)"
1099850,"Karl BOOM Dedicated Server","released (Subscribed,Permanent,)"
1101560,"灵魂筹码欧美服demo测试版 Soul at Stake US/EU Server Testing Demo","unknown (No License)"
1110390,"Unturned Dedicated Server","released (Subscribed,Permanent,)"
1129070,"Dedicated Server","released (Subscribed,Permanent,)"
1136460,"Without A Roof (W.A.R.) Dedicated Server","released (Subscribed,Permanent,)"
1136510,"Warfork Dedicated Server","released (Subscribed,Permanent,)"
1183370,"Mindustry Dedicated Server","released (Subscribed,Permanent,)"
1189160,"Re.Poly Server","released (Subscribed,Permanent,)"
